date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-07-01	202302020112	-0.05637555621953896	2.1344184512145827	1.396933100314066	0.7354720143472173	0.490965880873234	0.12439363180910679	0.2983312524167492	0.07801950604110375	0.1621525976744513	0.5531927107653923	12.125938214297639	0.08246784556603666	sanrenpuku_box4
2023-07-01	202303020101	2.3863851731525387	1.1848613970516095	1.8518299622182375	0.354980945492425	0.3511191335426978	0.05564816835787684	0.2712133944578279	0.02064527557409651	0.06920913337035316	0.3261684949350306	18.94043022226446	0.05279711116722686	sanrentan_box4
2023-07-01	202303020102	0.4826856128924988	2.5562758646053396	1.5387572699376995	0.6280863393124079	0.4918593280843372	0.1784147857749943	0.2812458778849719	0.01580881156902869	0.1416591016028228	0.5016408593585948	13.580440290551204	0.07363531510062786	sanrentan_1-23-2345
2023-07-01	202303020103	-0.3799162246852158	1.8752821630910264	1.2276467241599072	0.5870783799091499	0.7910243389664271	0.7044591635152841	0.32536987741504464	0.06865524271743823	0.12044705339590424	0.4918032121180885	14.500029006853852	0.06896537927802224	umaren_nagashi4
2023-07-01	202303020104	2.995047958786199	0.7778078212294726	1.9447079311081787	0.20636318974934054	0.7161517845746435	0.5724024991882828	0.3099168566311456	0.05189469696868054	0.06713529708913027	0.3024046546605168	19.57163303662805	0.051094356721716236	sanrenpuku_box4
2023-07-01	202303020105	-1.8779785514116685	1.0499920138391778	1.7922666012729151	0.3811206449759415	0.4753653978588411	0.10664948979732047	0.26117100964652135	0.05982482212846968	0.1074165042862026	0.4254822752960579	16.430897171123473	0.06086094931915543	tansho_p1
2023-07-01	202303020106	0.7483297488526316	2.052784528017065	1.6013066321411282	0.5821425908198525	0.4966013442754812	0.23332508522540885	0.28112211230534634	0.012329175821507554	0.1167653645086814	0.44949595560874067	15.569320932730173	0.06422887705383333	sanrenpuku_box4
2023-07-01	202303020107	-2.081701887475244	1.0345380764188712	1.5708054705086325	0.4233316233522807	0.7858334528764165	0.691039589243792	0.31943597185724587	0.04092182997388932	0.10043939178737311	0.3930490327619828	17.267372835157964	0.05791268941410171	sanrentan_box4
2023-07-01	202303020108	0.22415619761200659	1.9112496408072701	1.5000703498937065	0.5701406313366869	0.6279869359831427	0.3243640606533032	0.2828013994970685	0.10290560699122053	0.10789331596904538	0.4142884428207226	16.51900154534315	0.06053634641628256	umaren_nagashi4
2023-07-01	202303020109	-3.801602061363481	1.7126092982573788	1.9154332069241846	0.2919995643911224	0.35080036711203644	0.1092919621480632	0.27290440273053584	0.00043699137163416557	0.06844183740530124	0.3161004431228976	19.177231025018415	0.05214517146377443	sanrentan_box4
2023-07-01	202303020110	-2.577102050665255	0.6883976281040158	1.8883825022098613	0.19488465764920807	1.0000000000000002	1.0000000000000002	0.30210813390363067	0.14229262594031794	0.059050530421312974	0.2897179175618564	19.79324785093179	0.050522279493050645	umatan_nagashi4
2023-07-01	202303020111	0.29719798629825556	1.6502348971916108	1.6698850147017095	0.479990559782963	0.5879615395348179	0.3833793969234094	0.2870148538306384	0.0038085568277749227	0.10591021218202057	0.4118210871430746	16.858133501547254	0.05931854792277088	sanrentan_box4
2023-07-01	202303020112	1.3006645017186373	1.8370752209354964	1.7699976076967778	0.4213417729955603	0.45831545053658423	0.09316249428907214	0.2714241562693564	0.057813248456298205	0.08735614525337558	0.37987303828840757	17.834059101725305	0.056072484356814646	umaren_box4
2023-07-01	202307030101	-3.517599472723108	0.9637857466103319	1.6176877094162392	0.5597856425303602	0.455355983955255	0.09704989204331949	0.25171812776908853	0.013161783995407988	0.1110948894025811	0.4331467337759182	15.799371235294789	0.0632936580264703	sanrentan_1-234-234
2023-07-01	202307030102	-0.40973956657009336	2.286271556841696	0.716879022298309	0.9315970961136452	0.8161242019728951	0.6652358287637825	0.39378057243378883	0.14253657992323315	0.30610089685814795	0.7261595172115767	6.4083169516973015	0.15604721294803323	umaren_nagashi4
2023-07-01	202307030103	1.3513028250229662	2.423158069391433	1.4402881893076365	0.6822656092854542	0.5635098209821938	0.29734748030948743	0.33280305641014063	0.022947446535915683	0.1848567887438676	0.6491683443497672	9.745701977997664	0.10260933509537282	sanrentan_1-234-234
2023-07-01	202307030104	-4.302446545932626	1.5602876965697545	1.5947826304300512	0.5145313899056576	0.5689503818404833	0.25790970779089917	0.2788139430450913	0.05878043290571355	0.12814232593420832	0.4363750264474306	15.802703742715329	0.06328031052667024	sanrentan_1-234-234
2023-07-01	202307030105	-0.7455707521510472	1.1402152943453672	1.508844661017419	0.669895838055889	0.446826759266687	0.06713171317385247	0.259025171782744	0.02807826878993608	0.12255301941850387	0.4803638173409138	14.38617014291164	0.06951120347292156	sanrentan_1-234-234
2023-07-01	202307030106	1.2539895289441902	2.3227743908749563	0.36063369189831856	0.9084387345406444	0.9560814808619614	0.9222438611760936	0.3146963332680008	0.020078359246845923	0.2603538464205596	0.7078723344161789	7.503742634656484	0.13326683079206905	sanrentan_1-234-234
2023-07-01	202307030107	-2.0191265725416634	1.1831725816453211	1.8806223404861773	0.2912126268985231	0.5342331750165502	0.2839820054861214	0.31465915326387406	0.10675734239861404	0.07048452041190754	0.32205961612877565	19.16609364405042	0.052175472924834744	sanrentan_1-234-234
2023-07-01	202307030108	-0.6781581207489671	1.5184518764244774	1.0052104642047264	0.788588289158617	0.8190166999681069	0.6985055083195096	0.32644420875837	0.024419582040614618	0.1671963334151703	0.5302516532568495	12.338213504537409	0.08104901083388187	sanrentan_1-234-234
2023-07-01	202307030109	-1.08566289956372	1.2395818360409345	1.4025592965581453	0.6947861546326883	0.5236042748907164	0.13945773088766006	0.19367239469361586	0.0019667300158363044	0.10488631013474034	0.4502367162669688	15.511913044081702	0.06446658108243666	sanrenpuku_box5
2023-07-01	202307030110	-1.3554105629563682	0.9424513986998772	1.843588895240895	0.3574888677165035	0.37586320941423135	0.018228967255587758	0.24451655736593	0.0071431458346976895	0.07437025469742471	0.34753536050281125	18.44819654208214	0.05420584053942087	sanrenpuku_box5
2023-07-01	202307030111	-2.179629136180618	1.2906592806710562	1.9714253748909518	0.18571596121812103	0.45213282653699904	0.1499450410089604	0.25532241542475276	0.010654086076870878	0.057818093764095795	0.27910466931809547	19.86840138808466	0.050331175642531215	tansho_minodds_top5
2023-07-01	202307030112	0.11831410267109828	2.2674717042204513	1.6331233344304688	0.5544159621834579	0.37587065668517	0.03263089793927615	0.2802024299105628	0.02757650059082717	0.12309673107041337	0.5782000992083913	11.677524018882485	0.08563459157806108	umaren_nagashi4
2023-07-02	202302020201	-3.117032023797088	1.2647566050187016	1.373237409152749	0.5961277876746415	0.7561790387171553	0.6096655782657272	0.3400891225541928	0.10889352335903782	0.11198028721125913	0.4495719572008354	15.812779806441167	0.06323998767077378	sanrentan_1-234-234
2023-07-02	202302020202	-0.48120644845299404	2.8792506570446275	1.689755675295796	0.3856381005536906	0.7391959255590621	0.5566207204518215	0.31640465761353814	0.07482832980839663	0.07919533520750668	0.34664505143624236	18.69463947189812	0.05349126959646401	sanrenpuku_box4
2023-07-02	202302020203	-2.366417830941619	1.7819401097798864	1.8325189464455207	0.3536608985445122	0.4706046788111109	0.07753446531767427	0.27004691567055633	0.09291287570054507	0.08925248339179764	0.3581574278213193	18.214282725070785	0.05490196979448247	umatan_box4
2023-07-02	202302020204	-1.817030514225117	1.7501746375657283	1.6951284438326635	0.42500078156517385	0.6865809091546546	0.5399501442495913	0.27836174772698746	0.01691843452761277	0.0774687492466277	0.3378287381318546	18.855692326781217	0.05303438254450486	sanrentan_1-234-234
2023-07-02	202302020205	-1.833700814248296	2.066866888363868	1.2878385157178502	0.9475411252733769	0.35355287554565856	0.0018383858226064254	0.3072363850543801	0.05019872528216246	0.13606425074713038	0.5803904934232874	11.583627781319665	0.08632874077779414	umaren_nagashi4
2023-07-02	202302020206	-4.177023507308218	1.1031509658535592	1.703579212373262	0.3783495969359593	0.687332854838226	0.5649838139465369	0.2685627743414234	0.006222639087845705	0.07243697860653449	0.33129430679243393	18.96889285803755	0.05271788962508043	sanrentan_box4
2023-07-02	202302020207	-0.6437824985285461	2.5506013984704374	1.564264010933754	0.6333585455002434	0.4099960180391549	0.13186820009566563	0.28839215512461736	0.01362257275466594	0.1291880083277371	0.5488130966995793	12.668910159797433	0.07893338790682444	sanrentan_1-234-234
2023-07-02	202302020208	-0.6874408826458058	1.677496033565384	1.5610594257739643	0.5750944971129732	0.549577639117222	0.21762099889805586	0.27098978425941705	0.004206324078045776	0.14945388977293603	0.4978045867739801	13.619924950911818	0.07342184363013342	wide_nagashi5
2023-07-02	202302020209	1.064679868282712	1.6186684366051325	1.5780809470537298	0.5616588743384505	0.5229107120885919	0.17455211905526635	0.2605875642234105	0.08644250453623759	0.096420077885689	0.4236803835928844	16.537453743373863	0.060468801032968846	sanrentan_1-234-234
2023-07-02	202302020210	-0.292147708673717	0.9066947294033639	1.8112362478424626	0.3818978999628482	0.43781201681368503	0.21808245898985792	0.24713847807526348	0.0007189276679070156	0.08814707383947872	0.37892055251619794	17.661565313347865	0.05662012297654287	sanrenpuku_box4
2023-07-02	202302020211	-2.405235531790233	1.2916778850275643	1.9816406537441362	0.20096452918116656	0.4272456644964408	0.1781091687190758	0.22862025464735597	6.658368972917161e-05	0.07076820362923218	0.3218485364505171	19.203980639702305	0.05207253739532523	tansho_p1
2023-07-02	202302020212	0.6756823429958427	1.6446418933325868	1.824115887888765	0.28319975910956063	0.7258019351290812	0.538826176822167	0.35175451822146414	0.17621312208731033	0.07930272770726671	0.33584440085662726	18.935516384980044	0.05281081221493469	umaren_nagashi4
2023-07-02	202303020201	-1.34476125734687	2.0735725700252057	0.9887785942689609	0.8317283356375872	0.8040772424473243	0.7163530367955226	0.3308092254125874	0.026675006486586328	0.15584467410923086	0.5670676205974614	11.889888584564916	0.08410507742672786	sanrentan_1-234-234
2023-07-02	202303020202	-1.6648862037427827	1.2207746242919781	1.8943088248160533	0.29447092601492897	0.3090060353473201	0.0060300618377547854	0.2908736005460488	0.03985431971282316	0.05719745221328896	0.2816505604524731	19.851722284104962	0.05037346310252829	tansho_p1
2023-07-02	202303020203	-1.5406074823203189	1.738483166664553	1.0964355821615315	0.6599556726742775	0.8842109672209935	0.8240802376288255	0.3410178151683651	0.037892980797296416	0.17968604594241527	0.5266999415222837	11.442917101459624	0.08739030363791091	sanrentan_box4
2023-07-02	202303020204	0.5050065771666726	1.7352741299451906	1.651622590646275	0.609695566495383	0.3433765357157988	0.019927675889632346	0.2840472047201421	0.0045049758596226175	0.07444205260091635	0.3483457688589084	18.464306127643912	0.05415854747462434	umatan_nagashi5
2023-07-02	202303020205	-2.368568574669607	1.6044388712693396	1.8974753295591382	0.2801092754920102	0.37496669078930767	0.1208551885928526	0.2779047073741766	0.05659082053058706	0.06675446923847515	0.3131238643127476	19.395815900623415	0.05155751143048632	sanrentan_1-234-234
2023-07-02	202303020206	-1.2440804271164074	1.9220493581303477	1.4570367819145216	0.6488603519932832	0.549081618821719	0.22855938736795273	0.2872664764263303	0.03920847270895739	0.14473358205196324	0.4827072774176283	14.240855365019339	0.07022050111233905	sanrentan_1-234-234
2023-07-02	202303020207	-3.045887901281995	1.277270952031574	1.8688624259747932	0.32896262386488806	0.40310035268286254	0.010934138476366095	0.22432939871398666	0.005332866438907069	0.07633829982015729	0.3605019879513783	18.04620642132356	0.05541330829610765	tansho_minodds_top3
2023-07-02	202303020208	0.2300398494109282	1.6453825988562847	1.5612421884049983	0.61990356973686	0.4364192978785378	0.1268972720218643	0.28501801101619106	0.01000542726580661	0.13964555216733288	0.5909733860828017	11.48962926851173	0.08703501014959482	wide_nagashi4
2023-07-02	202303020209	0.3422989239730764	1.457400488534042	1.9720994069945101	0.20550343175368496	0.5184950748918133	0.3152112908079009	0.26221170202798133	0.002654472075177161	0.0684143815445814	0.30982326244818365	19.48479636114389	0.05132206575143766	tansho_p1
2023-07-02	202303020210	-1.8428954478291821	1.4311829649095047	1.8681647922119855	0.3261958848140837	0.32794999875969916	0.012708721925348998	0.2619541917026783	0.005020706888037185	0.0856710619600454	0.41026038661757014	17.019583847703764	0.058755843206760736	tansho_p1
2023-07-02	202303020211	-0.7093203268788189	1.2505325319480893	1.857995655329788	0.3323710655613696	0.44336360070652286	0.2430149208670277	0.24134591462760274	0.00040831614441869113	0.07328748600755271	0.33284677401721496	18.69719312796499	0.053483963777660376	tansho_minodds_top3
2023-07-02	202303020212	-0.274717311813653	1.1889481951290326	1.6520600366223097	0.4276843210062774	0.6769898711219483	0.48399090448457494	0.34281643544893237	0.11575109798744326	0.1144346840250059	0.420376544923459	16.567078643192843	0.06036067200120913	umaren_box5
2023-07-02	202307030201	1.7358240858774066	1.0593314924229091	1.8577862742692144	0.3094310038972912	0.5588233913549719	0.30895599803227125	0.3074877257713527	0.10227182134472737	0.09068708696652486	0.37509554280782526	17.980444870361453	0.05561597653506209	umaren_nagashi4
2023-07-02	202307030202	-2.682403395649227	2.363562126773476	1.7998739000544428	0.3702273397781275	0.5348794162717004	0.2822642138852255	0.2806988878986482	0.05091573461880028	0.10598611219342333	0.44713078217932095	15.94272889478691	0.0627245189076124	sanrentan_1-234-234
2023-07-02	202307030203	-0.7322829218525975	2.13985727877416	1.445719981591906	0.665981173379401	0.582448948996211	0.3378240463961886	0.28820269717573327	0.016452508249991116	0.14439184692457915	0.4974320057526497	13.860652061462018	0.07214667791715135	sanrentan_1-234-234
2023-07-02	202307030204	-2.7738686689685608	1.5711529721736663	1.8560523100540824	0.3382585605700483	0.39540140242009386	0.039477613781286836	0.29047801013561486	0.033821871231367096	0.07315134443880064	0.32911295231284626	18.950257466082583	0.05276973158754244	sanrenpuku_box5
2023-07-02	202307030205	-0.11489141031559476	2.2254404501043124	1.4468436946585452	0.7760768847749051	0.43095234267283034	0.1709796966736472	0.2841225061620666	0.01728664564129362	0.12227032575222027	0.47335991803140176	14.60367362596595	0.06847592089581882	sanrentan_1-234-234
2023-07-02	202307030206	-5.688370914807941	1.3478070400281301	1.6968699757452141	0.4819587319297599	0.4561656432395727	0.05382476258082969	0.24527853416741502	0.01449823278797907	0.12398611044509908	0.49055992101521295	14.317192706576508	0.06984609486611552	sanrentan_1-23-2345
2023-07-02	202307030207	-0.5282785707601295	1.120278005453415	1.726954293160869	0.4496687976795491	0.3542149766870364	0.011960326283927347	0.2196253910677673	0.006653574978258886	0.10045436025793296	0.48625224225738845	14.550872780528813	0.06872439990940926	umatan_nagashi5
2023-07-02	202307030208	-0.02933242206404342	1.1747594831640775	1.925400482625895	0.24691156334702918	0.5644320189659483	0.3142600143567086	0.3089112579414227	0.08880975061920984	0.07612032217076836	0.3291011768908031	19.086391556991376	0.052393350362431305	tansho_minodds_top3
2023-07-02	202307030209	-3.618940011441732	1.6013136552678744	1.236678837194095	0.8215491747336793	0.5476232598951496	0.20492876800426407	0.3355504267218483	0.1318777328222758	0.1952153852324206	0.6138723170355184	10.412859384023607	0.09603510074613074	sanrentan_1-234-234
2023-07-02	202307030210	-3.2544602213574163	2.055555001455345	1.7398615963291324	0.3673437551145441	0.6743792196375883	0.44574376124722404	0.3152094839149024	0.11345604425190262	0.09798191172811058	0.37310887246304086	17.92189890825666	0.055797658781531104	sanrenpuku_box4
2023-07-02	202307030211	0.6639388037372583	0.7702375833805667	1.9167228818598374	0.2816124984774879	0.31068356711422346	0.06091175617052472	0.2947916174796865	0.0018809097391450091	0.054429990438762406	0.2676877078018619	19.94294690032249	0.05014304079523119	wide_nagashi4
2023-07-02	202307030212	1.1970001828894736	2.0241721253828797	1.289533481162413	0.7442185036965152	0.6036829091469921	0.3107479925091943	0.3221036911464602	0.09475827180800181	0.18937922981942645	0.5704122293703615	11.38644799110256	0.08782370066428144	umaren_nagashi4
2023-07-08	202302020301	-0.705648150369639	1.9242965484728838	1.0372239298870418	0.9200738375487693	0.6337354944276447	0.3427757947965652	0.44281959209205835	0.2370287241516736	0.280068016125419	0.6885392017995058	7.435311041694094	0.13449336475534393	sanrentan_1-234-234
2023-07-08	202302020302	1.8188245332178599	1.5150156331309217	1.7074050106454948	0.45667808886832245	0.4795556793974342	0.17775711675724393	0.25383642692510644	0.005830821203113623	0.13193420393092284	0.5712976419734386	12.114605669697008	0.08254498968145205	tansho_p1
2023-07-08	202302020303	-0.7793302123309994	1.8106598274226167	1.8820262464104784	0.31944835960255735	0.33812581135171393	0.07567941942358242	0.27961634004730257	0.006483172113219693	0.07021161428590025	0.32560960419267854	19.082978180396278	0.05240272197278349	umatan_box5
2023-07-08	202302020304	1.1907649805445466	2.725138666913991	1.456134084692814	0.6480751406952868	0.6179306210338642	0.3764515540536113	0.30495482121799783	0.04245281375094084	0.12706400569553988	0.45762062833581996	15.27531413350632	0.06546510214192619	sanrentan_1-234-234
2023-07-08	202302020305	-0.30969599113617713	1.249348765281524	1.907207373199535	0.2833614557856754	0.31543486357369294	0.001784723264143584	0.2772836621565432	0.023798923403124284	0.06665410951007564	0.32205108216211453	19.254451100098994	0.05193604298565845	sanrentan_1-234-234
2023-07-08	202302020306	-0.6273719293217196	1.4242628240443467	1.6067252559071006	0.5024429841111419	0.6034080447652025	0.41129232223654993	0.29725516639977995	0.00020936342486194137	0.12137528043195883	0.45201310542512746	15.462974264851587	0.06467061141484723	sanrentan_1-23-2345
2023-07-08	202302020307	1.0315496914436086	1.6812622013086271	1.462359484183704	0.6875368927319926	0.4392056805647783	0.01794861592859054	0.28464142621743904	0.09219389993159424	0.1445767109011649	0.5012974265438143	13.268252487148992	0.07536787538287752	sanrentan_1-234-234
2023-07-08	202302020308	-1.808778268237519	2.0230828938508734	1.5536570585747858	0.46235548275028976	0.7538076575952654	0.6149273672611058	0.349494991732273	0.1254757668208477	0.09397425405339263	0.38710009425261654	17.6859350755126	0.05654210510953244	sanrentan_box4
2023-07-08	202302020309	-0.539928103159511	1.680464277002649	1.8735367780316	0.2792595725942072	0.5755100902320053	0.3749747873349118	0.27539344833540425	0.035915196151297235	0.08748235480963386	0.3627206815383576	18.304740440018794	0.05463065719379156	sanrentan_box4
2023-07-08	202302020310	-0.5492325022356541	0.9084837676649054	1.7999365326655257	0.36644216194055723	0.4669973981502607	0.1349676947299453	0.33743977276709614	0.14803988089138448	0.07793509751676987	0.3408028098446204	18.799586903154655	0.05319265817655788	sanrentan_box4
2023-07-08	202302020311	1.4866269320752652	2.381341465356677	1.8991026133048896	0.2850199162801107	0.4751082122316185	0.12212079787316621	0.26002378953913874	0.050355426153426835	0.09005638327539764	0.4033826275945819	17.2834786758943	0.05785872270000396	sanrentan_1-234-234
2023-07-08	202302020312	-0.6523428165895552	0.7689245536467776	2.0328167881412864	0.14895066387528025	0.40420601234203823	0.20028652274032804	0.2876045061292071	0.07389240745495348	0.05623755243869993	0.27469967787563726	19.827448620978476	0.05043513258392448	wide_box5
2023-07-08	202303020301	-1.2816393059752982	1.93332606403127	1.2300384329526346	0.7982668676292409	0.6341072411804811	0.4392537939162439	0.30157012686813744	0.016661144159505925	0.1427547827406243	0.548362334851339	12.322904610754808	0.08114969900255907	sanrentan_1-234-234
2023-07-08	202303020302	-4.168607304435544	1.3656393579835495	1.1063925933700205	0.7558588117381205	0.787539139220764	0.683392998588606	0.3016691485254732	0.03158424699358636	0.11783842598346937	0.48687906356993443	14.439769710820709	0.06925318201235796	sanrentan_1-234-234
2023-07-08	202303020303	-0.6207026805640244	1.839701534144057	1.829287020822245	0.3442474099268354	0.46413653063874205	0.16297408234606658	0.21389414073239063	0.002232232345625834	0.09320880430527884	0.4394836190511904	16.184003515313638	0.061789408229785625	sanrenpuku_box5
2023-07-08	202303020304	-1.1353777543270902	2.0067019199148532	1.7753776783785833	0.3942142337460145	0.5080292541562632	0.13154201045597286	0.27520947780479205	0.12510243812733837	0.08099932370154621	0.3426884071327096	18.64370093269362	0.05363741907307677	wide_nagashi5
2023-07-08	202303020305	-1.499274549969887	2.153002407780277	1.3630747833184889	0.7284736457662425	0.5620794024910991	0.23882882685305468	0.2594738795891598	0.021876213494277486	0.15034352461148523	0.5128900803255398	13.403587137546303	0.07460689364258222	sanrentan_box4
2023-07-08	202303020306	-2.397230287671111	1.198176561886535	1.703007625115621	0.46456033583265505	0.48494276450386403	0.2935962002627896	0.2596277798682619	0.004959538884579562	0.08708356856591144	0.3795072605450198	17.382641828620848	0.05752865472689434	sanrentan_1-234-234
2023-07-08	202303020307	-2.5469564753501635	1.518320954118539	1.6775015265938213	0.48102177863758305	0.5418543551592965	0.2778250123257843	0.3053691079113532	0.08729419700967156	0.10452873414121533	0.402427188575619	16.95193839752696	0.05899030403189086	umaren_nagashi4
2023-07-08	202303020308	-0.5992325874391502	1.8768912747646527	1.9204244783545885	0.25548827466153273	0.5724268847446317	0.3569633554260008	0.23670855174612904	0.00010426020821371895	0.08731798238310212	0.3889357902786275	17.804367150989325	0.05616599520328548	tansho_p1
2023-07-08	202303020309	-0.4573337628444493	1.2728285828846864	1.8609733100418595	0.3041740060627979	0.498669159455459	0.25304423094704304	0.2759952288489293	0.048019846630107055	0.08142083429907514	0.3547950222166306	18.547795651060433	0.05391476263880592	sanrentan_box4
2023-07-08	202303020310	-2.4717118330361445	1.0934971331533387	1.7380943216360007	0.4465463778130967	0.42408202164230213	0.003705273040249979	0.21549432491756354	0.0024583986238316813	0.09055604412087424	0.37711331789146674	17.695796394417233	0.056510595946700964	tansho_minodds_top3
2023-07-08	202303020311	-3.243759168798381	1.4405270769375842	1.8433795575724135	0.34857635071345117	0.3994200758817469	0.04211866201019049	0.28638617612283385	0.03546700176908285	0.07982974029279871	0.34018447019960013	18.71173880598989	0.053442387710108806	sanrentan_box5
2023-07-08	202303020312	1.282250480921545	1.3139294397304928	1.1630568500589296	0.5492662367530796	0.9085851552765677	0.8499534929005708	0.2790401386328696	0.0036888856839067397	0.10098151946866155	0.42140254561803336	16.497996343141278	0.06061342112102786	sanrentan_1-234-234
2023-07-08	202307030301	3.5967882108640534	1.6512754512776386	0.9332366956109726	0.8119178895184634	0.7831152139938508	0.6260712890933795	0.27762137169064294	0.06573622997454606	0.15145160030472546	0.5605746941425449	11.813008355661847	0.08465244160440391	sanrentan_1-234-234
2023-07-08	202307030302	-5.103165268895205	1.3400755291004727	1.3553017309047144	0.6863448852160863	0.6365581581348403	0.34534382668678576	0.25239217152733784	0.03651161199839542	0.13182668235087097	0.44710217900953386	15.265366829166497	0.06550776088062084	wide_nagashi4
2023-07-08	202307030303	-2.5876676263968776	2.3568270794087542	1.7232356101324044	0.450773114174633	0.5058783136901702	0.24643230566453672	0.26688444348281437	0.0349248780580656	0.08397641584183832	0.3670041846210273	18.2689626246924	0.054737645510774445	sanrentan_box4
2023-07-08	202307030304	2.4043476626818308	0.6923933708040596	1.6922107150718728	0.4198853727502636	0.5960406361400784	0.4082636813529928	0.2821885871675975	0.010664464228407222	0.0869195801194947	0.3636890880603689	18.198032596495118	0.05495099509782155	sanrentan_1-234-234
2023-07-08	202307030305	-1.6507128476854884	0.7708296462160644	1.9117359287970168	0.2777235820179012	0.477646030701511	0.19438511880184078	0.26439709141606793	0.05639840366469545	0.08553826609103972	0.3798603924976467	17.850678842376503	0.05602027849081327	sanrentan_box4
2023-07-08	202307030306	-2.096953249457182	1.6711653070319383	1.862711693842344	0.30480986324416537	0.5306274260230417	0.2426932908745179	0.30588176499805464	0.12311254847176706	0.07735652183321025	0.34937038964550016	18.70677455788136	0.05345656980608073	sanrentan_1-234-234
2023-07-08	202307030307	0.16487930766620623	1.4483957789995108	1.7864199745891847	0.30367485074728834	0.7611337346854311	0.6207521101007518	0.28067431300107204	0.043223247854279445	0.09087930306847049	0.35879576455738305	18.338084738548524	0.054531321795994216	tansho_p1
2023-07-08	202307030308	-0.15533561179174452	1.6594890406426919	1.685509472441971	0.333170155543157	0.7892250666014506	0.6588890560010363	0.3537144545509958	0.18238524860514252	0.07799108373437394	0.35364291190659214	18.655648766470062	0.053603067495423026	tansho_minodds_top3
2023-07-08	202307030309	-1.44982891228754	1.9629268763504455	1.6277677303617617	0.5823837267121927	0.4051428927562546	0.10685903590049606	0.2436867250435349	0.003704052374745165	0.09058280991047359	0.38416546132285156	17.476141377319443	0.057220869207306894	wide_nagashi4
2023-07-08	202307030310	-0.020427619750432613	1.8498982649177025	1.8056614226857808	0.3899674611816956	0.4193111809301415	0.0049983569941763895	0.25687767904480074	0.003806701290297032	0.07493810641120445	0.3423372044123715	18.768117462821525	0.05328184896439069	umaren_nagashi5
2023-07-08	202307030311	1.45114102391882	1.5663742000961502	1.931259825683437	0.23848964166605247	0.40151725715715136	0.097659940513254	0.2779431304347325	0.06468119896655039	0.06338652084418525	0.30937415771607396	19.52008408748922	0.05122928751320894	sanrentan_box4
2023-07-08	202307030312	-0.37590017620255484	1.885529708664975	1.1203066754515376	0.652807026066283	0.8201628903162218	0.7566164370831104	0.2865355721081401	0.0073420023410739055	0.099412713123677	0.4668678689422972	15.130698042163816	0.0660908040867222	sanrentan_box4
2023-07-09	202302020401	1.714127437310144	1.8922847339680628	1.3404885139670266	0.7844013904693443	0.5311283072468208	0.20230657721535017	0.3068130022816682	0.07318169702612018	0.16359368564673743	0.5739184799640918	11.810622484971129	0.08466954229317614	sanrentan_1-234-234
2023-07-09	202302020402	0.07759372506538345	1.9093185920501092	1.1562834615003275	0.5779719075883715	0.9192758542161868	0.8788037278167731	0.29346061050278743	0.0008061953586058213	0.12109318570289931	0.424935466350948	15.533886637028663	0.06437538932569943	sanrentan_1-23-2345
2023-07-09	202302020403	1.0224502697050772	1.7677082046002583	1.7472146228387575	0.3787573569716536	0.6464880335300188	0.3988900758278681	0.2765941901716069	0.09132122109636492	0.10618120095135793	0.39395940017750103	17.23513815680989	0.05802100284324576	umatan_nagashi4
2023-07-09	202302020404	0.6220110252875206	1.8201981126219946	1.5825931820672778	0.3935149965488331	0.7359108436638342	0.5400731753012842	0.3536386927832687	0.1958878984662067	0.07994005926467222	0.3629347560547609	18.162080605636163	0.055059771053415224	sanrenpuku_box4
2023-07-09	202302020405	-0.3766618659723079	2.387716474278056	1.49282529528068	0.5344184781832	0.7867743116210176	0.6522020129778952	0.3182688304036177	0.08959220555443204	0.09414793018636468	0.3874887296586895	17.708260931941158	0.056470819119016746	umatan_nagashi4
2023-07-09	202302020406	-1.1446447503391024	1.2925740735693827	1.6061175217757422	0.49570682458082627	0.5623466825436686	0.2829074210222163	0.347530596780751	0.17317599511899137	0.10261968824622683	0.39831992702882096	17.05065617088153	0.058648769289463616	tansho_p1
2023-07-09	202302020407	0.2172062086080022	1.0791283833975456	1.6723370967719313	0.4653494841550992	0.5954490880753183	0.3977574842346937	0.2883588365055452	0.004978755145218672	0.1053821679324358	0.40968530439433626	16.929617920559064	0.05906807848189034	sanrentan_1-234-234
2023-07-09	202302020408	-0.49480696291971005	1.5775179499496643	1.84377817855021	0.35245197599281747	0.43542005125486644	0.07027622094292357	0.22071060279652577	0.006668738880050817	0.07766682539738803	0.3628515505821533	18.07246888695677	0.0553327830444748	tansho_p1
2023-07-09	202302020409	0.7609543507224367	1.3745088268852068	1.8013717298392806	0.3733387182679039	0.4234650571887968	0.22788929970400734	0.26674402244652584	0.04648516725969626	0.060072255861377995	0.2911848107724618	19.64509607926247	0.05090328883937648	umaren_box5
2023-07-09	202302020410	0.10226521860295647	0.795978533114679	1.9597003386979208	0.2148966074087573	0.5554218131810471	0.3077067140768963	0.3053006559428074	0.11476288931580353	0.07415793616676399	0.32791396581012716	19.15824410291559	0.0521968503286695	umaren_nagashi4
2023-07-09	202302020411	-0.6745015202867741	1.7750015846067975	1.694480972970549	0.3719500544825445	0.7372220617592513	0.5597451079561386	0.32100648055098063	0.10510841411354871	0.08320221592917523	0.36062489909172984	18.422923841991697	0.0542802005032818	sanrentan_box5
