race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202405020705	2021105091	0	5	244.1	15	13	0.0016971952054826566
202405020705	2021101677	0	2	2.7	1	14	0.282240635751887
202405020705	2021100559	0	4	10.7	5	15	0.08278588452612308
202405020705	2021100353	0	17	379.7	16	16	0.0009714211639555193
202405020705	2021103261	0	10	104.9	11	17	0.0037747024746351454
202405020705	2021104293	0	16	37.6	8	18	0.009500701662455353
202405020706	2021104464	0	10	75.8	9	1	0.12848669568727367
202405020706	2021101660	0	7	1.6	1	2	0.5654174200429292
202405020706	2021107089	0	11	283.4	15	3	0.001698418065947388
202405020706	2021102797	0	15	229.1	14	4	0.00156565805125134
202405020706	2021103525	0	2	10.0	4	5	0.16142035385509412
202405020706	2021101356	0	8	193.1	13	6	0.018188601928303218
202405020706	2021106706	0	5	4.3	2	7	0.26606253484417935
202405020706	2021105967	0	9	47.7	8	8	0.029705831982160976
202405020706	2021107266	0	4	19.5	5	9	0.10661517642543777
202405020706	2021102275	1	1	107.1	10	10	0.04809311219158425
202405020706	2021109016	0	14	171.4	12	11	0.0024114010242920238
202405020706	2021102676	0	3	8.5	3	12	0.40464150048014036
202405020706	2021101407	0	12	39.0	7	13	0.02377500657216534
202405020706	2021109068	0	16	544.6	16	14	0.0012122677747959498
202405020706	2021104561	0	13	150.6	11	15	0.0017367231220581619
202405020706	2021101253	0	6	22.3	6	16	0.05709698163123649
202405020707	2020103225	0	2	4.4	2	1	0.18264771567789423
202405020707	2018101982	0	12	368.0	12	2	0.0004800076415689065
202405020707	2020103046	0	3	10.8	6	3	0.08828310646756159
202405020707	2020106776	0	5	63.4	8	4	0.023723167176576916
202405020707	2020100655	0	5	10.4	5	5	0.02821542305727085
202405020707	2019105287	0	4	127.3	11	6	0.004258263163864889
202405020707	2019103122	0	10	74.2	9	7	0.003625422406019409
202405020707	2020106024	1	1	6.5	3	8	0.18921151730130625
202405020707	2019105420	0	9	107.6	10	9	0.0033339173609960387
202405020707	2019105580	0	7	7.4	4	10	0.15033009834075411
202405020707	2020105498	0	11	23.8	7	11	0.013760764968711491
202405020707	2020100761	0	8	2.1	1	12	0.3330400851021817
202405020708	2020102333	0	11	47.0	8	1	0.00559000210644973
202405020708	2020100178	0	6	158.8	10	2	0.0014655974977935656
202405020708	2020104945	1	1	7.1	4	3	0.09670659060590653
202405020708	2020102805	0	2	13.6	5	4	0.0934529889211449
202405020708	2020106549	0	4	2.6	1	5	0.0898143581843751
202405020708	2019106954	0	9	41.5	7	6	0.004859304865658311
202405020708	2020101457	0	8	195.4	11	7	0.0015930001870877479
202405020708	2018105256	0	3	2.6	2	8	0.3804551602681248
202405020708	2019104882	0	5	30.9	6	9	0.012711855909155866
202405020708	2019105857	0	7	5.0	3	10	0.1585261697801829
202405020708	2019104822	0	10	157.8	9	11	0.002216790532693624
202405020709	2019105795	0	12	180.2	12	1	0.0020096367589555885
202405020709	2020109027	0	2	13.9	4	2	0.07145165660444215
202405020709	2019105305	0	9	2.8	2	3	0.26026207750241814
202405020709	2020103562	0	10	33.8	9	4	0.031943524756293196
202405020709	2019104705	0	11	23.6	7	5	0.0334130049815739
202405020709	2019104750	0	4	24.2	8	6	0.030962138740286686
202405020709	2019104687	0	5	17.3	5	7	0.07707545555923863
202405020709	2020107030	1	1	5.3	3	8	0.16198349722222213
202405020709	2020103228	0	3	42.7	11	9	0.03862123258214194
202405020709	2020103304	0	7	2.7	1	10	0.2806183781413689
202405020709	2020105496	0	8	36.5	10	11	0.037222551145919026
202405020709	2020100446	0	5	20.1	6	12	0.047999074659695246
202405020710	2018101660	0	2	5.9	4	1	0.10600512243096188
202405020710	2020105773	0	3	4.2	2	2	0.18852419648606009
202405020710	2020105603	0	6	44.5	7	3	0.060591840032555855
202405020710	2018105115	0	5	100.1	10	4	0.0069469564776962435
202405020710	2017105408	0	8	59.8	8	5	0.013942521057100627
202405020710	2020102762	0	9	72.3	9	6	0.0186094082807961
202405020710	2020101152	0	7	21.2	5	7	0.060387964353320195
202405020710	2020101198	0	10	41.7	6	8	0.029712277278239316
202405020710	2020103666	1	1	4.6	3	9	0.3333547378567443
202405020710	2020105681	0	4	2.0	1	10	0.4699383463157443
202405020711	2019106526	0	6	4.2	3	1	0.23081433732146442
202405020711	2019104586	0	5	6.4	4	2	0.11508709845833366
202405020711	2018104662	0	7	8.5	5	3	0.14666916732911575
202405020711	2019105496	0	2	4.1	2	4	0.3124017503147579
202405020711	2016103690	0	15	275.9	14	5	0.0016694679260800683
202405020711	2019104911	0	13	69.3	12	6	0.011107461375286934
202405020711	2017105097	0	9	51.1	11	7	0.025661761374007334
202405020711	2019106102	0	14	74.5	13	8	0.010518640789963875
202405020711	2019103034	0	4	18.6	6	9	0.14622216216229433
202405020711	2018102595	0	12	342.0	15	10	0.001196561084350815
202405020711	2020105018	0	3	26.9	8	11	0.06064814001581102
202405020711	2017104172	0	8	47.6	9	12	0.016674892979104287
202405020711	2018105610	0	10	20.0	7	13	0.035304185367648046
202405020711	2020103276	0	11	48.4	10	14	0.02585518969160693
202405020711	2019100213	1	1	3.7	1	15	0.2642638966025158
202405020712	2020100297	0	3	7.8	3	1	0.16431813787538257
202405020712	2020105732	0	6	14.5	8	2	0.05231451070387461
202405020712	2020105625	0	4	3.4	2	3	0.22143893041913204
202405020712	2019106691	0	5	11.8	6	4	0.12139605048967397
202405020712	2020102140	0	11	83.6	11	5	0.0042694400208913175
202405020712	2019106932	0	7	60.5	10	6	0.013609929752900788
202405020712	2020102814	0	8	11.7	5	7	0.13347923952321564
202405020712	2020103034	0	9	13.7	7	8	0.06689196893557849
202405020712	2020103703	0	12	24.0	9	9	0.002842819884660398
202405020712	2020101174	1	1	2.7	1	10	0.34459838955962535
202405020712	2018102338	0	10	153.7	12	11	0.0018153401897270955
202405020712	2019106808	0	2	11.5	4	12	0.08496832110230221
202405020801	2021107068	0	8	31.5	9	1	0.006047045229755263
202405020801	2021107163	0	16	256.9	14	2	0.0006416085128216879
202405020801	2021106887	0	14	148.6	11	3	0.0012998023311600229
202405020801	2021106474	0	3	12.2	8	4	0.04222260686666773
202405020801	2021100256	0	2	5.4	3	5	0.1654491994105666
202405020801	2021109069	0	6	5.0	2	6	0.018071326225604395
202405020801	2021100053	0	5	4.7	1	7	0.05571138096906431
202405020801	2021106588	0	11	322.1	15	8	0.0012731990154523935
202405020801	2021105250	1	1	9.0	6	9	0.051008433328338314
202405020801	2021103359	0	13	470.4	16	10	0.0012422067113557914
202405020801	2021107169	0	4	7.6	5	11	0.05563241799862631
202405020801	2021106961	0	10	175.9	12	12	0.001457719407245009
202405020801	2021100194	0	15	6.3	4	13	0.0018523540207640435
202405020801	2021102086	0	12	78.3	10	14	0.0062003074914041235
202405020801	2021103428	0	7	9.7	7	15	0.02708955558110095
202405020801	2021101050	0	9	209.3	13	16	0.0015251863661154205
202405020802	2021110024	0	14	73.0	7	1	0.008035192816174147
202405020802	2021104048	0	11	241.1	11	2	0.0015135741504450084
202405020802	2021100869	0	12	486.9	14	3	0.002370399848781929
202405020802	2021105272	0	2	2.2	1	4	0.5517866389776577
202405020802	2021109094	0	4	14.4	5	5	0.09604854985744644
202405020802	2021100065	0	10	95.2	8	6	0.0035040877751670928
202405020802	2021101201	0	5	3.9	2	7	0.3201536219457867
202405020802	2021105071	0	13	503.9	15	8	0.002066272803451935
202405020802	2021103169	0	15	276.6	12	9	0.0016763990747879472
202405020802	2021104644	0	8	234.1	10	10	0.002206456774100294
202405020802	2021100952	0	16	506.2	16	11	0.0011515539038211811
202405020802	2021105763	0	6	167.6	9	12	0.0022690452136802657
202405020802	2021101348	0	9	457.5	13	13	0.0010106766925681403
202405020802	2021110121	0	3	4.9	4	14	0.2896385545637496
202405020802	2021106592	0	7	43.1	6	15	0.01654991388904186
202405020802	2021110112	1	1	4.8	3	16	0.49394757378449783
202405020803	2021103395	0	7	119.1	10	1	0.006041770944288032
202405020803	2021105086	0	2	3.3	2	2	0.4741855347123251
202405020803	2021106307	0	3	2.1	1	3	0.5277592269276344
202405020803	2021102922	0	12	75.3	9	4	0.03755223847131627
202405020803	2021106569	0	9	7.2	4	5	0.23955174264755183
202405020803	2021107062	1	1	6.0	3	6	0.3219503507393494
202405020803	2021105097	0	10	292.1	14	7	0.0013878794855827895
202405020803	2021102473	0	14	72.9	8	8	0.003319600141069155
202405020803	2021101869	0	4	43.1	7	9	0.02956331839095517
202405020803	2021104119	0	8	194.4	12	10	0.023772301131222574
202405020803	2021102001	0	15	729.5	16	11	0.0006553453561564035
202405020803	2021107289	0	13	134.9	11	12	0.003340394090467983
202405020803	2021106257	0	16	447.6	15	13	0.0007509985371916138
202405020803	2021107314	0	11	223.9	13	14	0.0028983802052613087
202405020803	2021101561	0	6	35.2	6	15	0.02923525127385295
202405020803	2021100851	0	5	14.1	5	16	0.12792012779087436
202405020804	2021105415	0	2	1.6	1	1	0.441730908008141
202405020804	2021101473	0	10	522.4	16	2	0.0011616162096454244
202405020804	2021101308	0	3	98.0	10	3	0.004500430039681005
202405020804	2021104901	0	7	14.6	3	4	0.04916041017094841
202405020804	2021104372	0	6	69.3	8	5	0.0116978414899792
202405020804	2021104946	0	8	18.0	4	6	0.030880648192276473
202405020804	2021107002	0	16	248.3	12	7	0.0019012613999513756
202405020804	2021105957	0	13	306.1	14	8	0.0017572683857516752
202405020804	2021101205	0	15	207.2	11	9	0.0016808092965169608
202405020804	2021105742	1	1	2.8	2	11	0.29893562492800574
202405020804	2021103967	0	4	49.5	7	12	0.026353061526380315
202405020804	2021103193	0	12	22.2	5	13	0.02302021516003744
202405020804	2021106680	0	5	33.6	6	14	0.025618895233957818
202405020804	2021104931	0	9	77.8	9	15	0.00975932034081543
202405020804	2021106197	0	11	260.7	13	16	0.0021938379729099875
202405020804	2021104247	0	14	390.1	15	17	0.0009926716702807253
202405020805	2021110090	1	1	7.9	3	1	0.09456394375605957
202405020805	2021105672	0	11	262.7	11	2	0.0011349635258427154
202405020805	2021110146	0	9	32.3	5	3	0.014720369015217807
202405020805	2021105813	0	8	25.9	4	4	0.016205652456520246
202405020805	2021107241	0	7	138.0	10	5	0.0017535830472934894
202405020805	2021106881	0	4	37.6	6	6	0.02610827549399575
202405020805	2021105590	0	3	4.8	2	7	0.12851944765655327
202405020805	2021100461	0	6	129.4	9	8	0.004564516936475499
202405020805	2021104974	0	5	44.8	7	9	0.02086874514848992
202405020805	2021106972	0	2	1.3	1	10	0.6007813409613673
202405020805	2021102403	0	10	66.9	8	11	0.00481167339165506
202405020806	2021105375	0	8	13.3	7	1	0.07697574592754709
202405020806	2021105600	0	10	8.2	5	2	0.06836133497604902
202405020806	2021105493	0	3	26.3	9	3	0.04347305335468195
202405020806	2021105453	0	7	5.0	3	4	0.14632510001945367
202405020806	2021101453	0	6	3.8	1	5	0.24306498408787788
202405020806	2021105391	0	2	11.8	6	6	0.14606378445024956
202405020806	2021100236	0	11	131.5	11	7	0.0032553088828165917
202405020806	2021105106	0	5	16.3	8	8	0.15659013116160017
202405020806	2021105601	1	1	4.0	2	9	0.36057408289876186
202405020806	2021100579	0	9	55.9	10	10	0.014196313731912479
202405020806	2021105704	0	4	7.2	4	11	0.09622621092559804
202405020807	2021104205	0	5	89.7	14	1	0.05513809533828843
202405020807	2021104073	0	2	2.5	1	2	0.3896935468686376
202405020807	2021100677	0	14	23.7	9	3	0.021423691935171664
202405020807	2021105425	1	1	5.2	2	4	0.3333462653809564
202405020807	2021110005	0	12	7.6	3	5	0.1294526812799496
202405020807	2021109086	0	11	34.6	10	6	0.018366921586798205
202405020807	2021103823	0	16	350.8	16	7	0.0013689191462000162
202405020807	2021105582	0	4	37.0	11	8	0.035053355596415
202405020807	2021104283	0	6	16.2	8	9	0.08874227016963149
202405020807	2021105688	0	9	13.3	6	10	0.12784209615265246
202405020807	2021104564	0	13	310.4	15	11	0.0017780674639031118
202405020807	2021101322	0	3	12.0	5	12	0.1312009670742345
202405020807	2021100653	0	8	78.7	13	13	0.00984549340248505
202405020807	2021105613	0	15	9.6	4	14	0.13672911052181014
202405020807	2021106421	0	7	13.6	7	15	0.18948450207368991
202405020807	2021104945	0	10	66.7	12	16	0.012507203752689136
202405020808	2017103353	0	7	18.8	5	1	0.017783097244330012
202405020808	2020104328	0	9	208.4	8	2	0.001523527434341801
202405020808	2020102526	0	6	238.3	9	3	0.0016239094310565138
202405020808	2020102648	0	4	2.1	1	4	0.2715130505496314
202405020808	2020104415	0	8	186.5	7	5	0.0025780143110037588
202405020808	2017106366	0	3	8.8	4	6	0.042330806168621615
202405020808	2019104528	0	5	5.4	3	7	0.07447373472158124
202405020808	2019104613	1	1	2.6	2	8	0.18471600421255327
202405020808	2020105809	0	2	22.4	6	9	0.0851144278631165
202405020809	2020103464	1	1	1.7	1	1	0.5133037409702859
202405020809	2018109026	0	7	4.7	2	2	0.17386132423879488
202405020809	2019104861	0	8	142.1	7	3	0.003501131795274686
202405020809	2017104128	0	5	163.5	8	4	0.0018834446932411597
202405020809	2020103664	0	2	5.1	3	5	0.23130012375773354
202405020809	2020106174	0	6	11.1	5	6	0.08934979253495444
202405020809	2019103548	0	4	8.3	4	7	0.06712022020128232
202405020809	2017110086	0	3	25.8	6	8	0.0213592464707397
202405020810	2018101232	0	11	191.7	12	1	0.0012233874357903888
202405020810	2020103088	0	10	3.9	1	2	0.101560158644862
202405020810	2019103542	0	12	105.2	11	3	0.0026736678535164405
202405020810	2020100931	0	6	8.2	5	4	0.13656933792635823
202405020810	2019101325	1	1	12.8	8	5	0.07319484931463824
202405020810	2019102820	0	9	6.2	3	6	0.04020949692569211
202405020810	2019103776	0	7	9.2	6	7	0.0731865143982442
202405020810	2020101943	0	8	11.3	7	8	0.015223395885136076
202405020810	2019101121	0	4	7.8	4	9	0.2289870563742152
202405020810	2020102896	0	3	5.7	2	10	0.1744884879809664
202405020810	2017102043	0	2	33.8	10	11	0.02397735627477451
202405020810	2018102394	0	5	33.2	9	12	0.010744916730514802
202405020811	2019103588	0	14	56.7	9	1	0.007663353358636945
202405020811	2018100671	0	2	12.5	4	2	0.038618025110859155
202405020811	2019105565	0	9	17.8	5	3	0.027347947589859995
202405020811	2020105626	0	13	29.8	7	4	0.010738182756961789
202405020811	2020103674	0	6	9.4	3	5	0.05832609468410388
202405020811	2020103054	0	3	2.3	1	6	0.326754539797945
202405020811	2020103458	0	15	36.2	8	7	0.014443665192074696
202405020811	2019104057	0	10	82.7	12	8	0.00582941986135723
202405020811	2018104750	1	1	208.6	14	9	0.002039464438230274
202405020811	2019105213	0	8	2.5	2	10	0.28200219805816473
202405020811	2019103973	0	5	112.1	13	11	0.008008052126327119
202405020811	2020106967	0	11	337.9	15	12	0.0013506045156288493
202405020811	2020103322	0	7	19.3	6	13	0.05819521380112739
202405020811	2019105768	0	12	56.9	10	14	0.0063167810073656945
202405020811	2020103732	0	4	65.8	11	15	0.012218452604750367
202405020812	2018105214	0	14	94.2	15	1	0.00802416570242811
202405020812	2018102181	0	15	164.4	16	2	0.0013463163265736134
202405020812	2020110083	0	4	14.0	8	3	0.07118726333353106
202405020812	2019106575	1	1	9.5	5	4	0.10635181015668321
202405020812	2018104775	0	7	37.7	11	5	0.05366842232952798
202405020812	2020110034	0	2	5.9	3	6	0.2285250354296386
202405020812	2019110112	0	13	22.3	9	7	0.018701798958923595
202405020812	2020102751	0	10	27.1	10	8	0.03100966750559869
202405020812	2020106015	0	3	6.0	4	9	0.20679974874780238
202405020812	2020100145	0	6	4.1	1	10	0.19634542039703745
202405020812	2018104332	0	5	13.1	7	11	0.0837983141304683
202405020812	2020106518	0	12	11.2	6	12	0.05283417651658695
202405020812	2020106408	0	8	5.8	2	13	0.1354697719064662
202405020812	2018102666	0	11	89.0	13	14	0.005788170102027824
202405020812	2020110137	0	9	91.0	14	15	0.006765719097477482
202405020812	2019105555	0	16	63.0	12	16	0.0027953722108984094
202405020901	2021102528	0	11	65.5	13	1	0.016185647192454692
202405020901	2021105372	0	10	7.4	4	2	0.10684196216131767
202405020901	2021105911	0	16	32.1	10	3	0.011173959731582361
202405020901	2021106008	0	14	40.7	11	4	0.008618212699018902
202405020901	2021105896	0	3	3.6	1	5	0.30591955886922506
202405020901	2021107169	0	5	11.6	6	6	0.05890843303063124
202405020901	2021103545	0	8	50.9	12	7	0.027058482952113654
202405020901	2021106759	1	1	5.7	3	8	0.29882086787753037
202405020901	2021104523	0	6	22.5	9	9	0.048911294182699905
202405020901	2021105923	0	4	4.7	2	10	0.3910229005281591
202405020901	2021101427	0	9	14.2	7	11	0.031961167352079066
202405020901	2021104218	0	13	233.2	16	12	0.0024119541218759573
202405020901	2021105451	0	7	11.2	5	13	0.09906753733261514
202405020901	2021100397	0	2	68.2	14	14	0.01996754719282996
202405020901	2021102887	0	15	20.1	8	15	0.009356947981972834
202405020901	2021102598	0	12	130.5	15	16	0.004683524558107177
202405020902	2021103301	0	6	27.9	7	1	0.04195581773131501
202405020902	2021105060	0	2	46.0	8	2	0.03300400709473662
202405020902	2021106712	0	13	517.4	15	3	0.0011658849105122956
202405020902	2021109088	1	1	7.8	3	4	0.2530981262489084
202405020902	2021102980	0	3	1.9	1	5	0.625051640159074
202405020902	2021104934	0	9	99.1	11	6	0.03299021058843332
202405020902	2021103547	0	14	590.9	16	7	0.006320855457830254
202405020902	2021103332	0	7	11.7	5	8	0.1816058664666882
202405020902	2021103317	0	5	76.5	10	9	0.015581182558591826
202405020902	2021102898	0	4	201.7	12	10	0.0038903691428011445
202405020902	2021106350	0	15	355.1	14	11	0.0007994353798664336
202405020902	2021103914	0	10	51.4	9	12	0.036569323693370785
202405020902	2021103466	0	11	15.4	6	13	0.04446294504094047
202405020902	2021103774	0	12	282.1	13	14	0.0021039957350147374
202405020902	2021103439	0	8	11.4	4	15	0.11403344656669978
202405020902	2021105627	0	16	4.0	2	16	0.003998616579596311
202405020903	2021105005	0	3	21.0	6	1	0.045224227939774125
202405020903	2021100640	0	14	136.0	12	2	0.003425753706471072
202405020903	2021105546	0	11	10.0	4	3	0.050278511646728086
202405020903	2021106609	0	7	13.0	5	4	0.06922366212222879
202405020903	2021105308	0	2	3.2	2	5	0.4263503547187762
202405020903	2021104628	0	13	128.0	11	6	0.003007629187823821
202405020903	2021102780	0	9	139.7	13	7	0.0027510982746262016
202405020903	2021105268	0	6	25.8	7	8	0.04257192853517464
202405020903	2021103099	0	12	140.3	14	9	0.0018180814376114393
202405020903	2021106556	0	10	121.2	10	10	0.013379755580446972
202405020903	2021105038	1	1	2.9	1	11	0.5600865106182445
202405020903	2021100432	0	5	58.8	9	12	0.01273069748017574
202405020903	2021110010	0	4	3.7	3	13	0.19284186523361035
202405020903	2021100466	0	8	39.2	8	14	0.02189670013271985
202405020904	2021106010	0	14	315.8	14	1	0.0021096703440884367
202405020904	2021107079	0	16	476.6	16	2	0.001238158739905887
202405020904	2021105830	0	3	8.8	4	3	0.10117495625902251
202405020904	2021106104	1	1	3.0	2	4	0.2712556656234588
202405020904	2021102002	0	11	19.4	5	5	0.03735554658135174
202405020904	2021102996	0	7	108.5	9	6	0.006480973585301333
202405020904	2021100011	0	5	479.3	17	7	0.0009456938247720786
202405020904	2021105114	0	8	176.1	11	8	0.0016922735268251438
202405020904	2021105837	0	2	2.4	1	9	0.4675130779871655
202405020904	2021104293	0	12	337.2	15	10	0.0010043579673028398
202405020904	2021102736	0	6	51.3	7	11	0.024612410681489397
202405020904	2021107373	0	15	253.9	13	12	0.0016706555523409682
202405020904	2021103916	0	18	160.8	10	13	0.0018214460109252215
202405020904	2021100128	0	17	222.3	12	14	0.00241067777088656
202405020904	2021101423	0	10	107.7	8	15	0.009507578837051564
202405020904	2021102611	0	13	549.8	18	16	0.001130981294013985
202405020904	2021104058	0	9	47.0	6	17	0.025243750795650586
202405020904	2021104432	0	4	3.9	3	18	0.3914761792087404
202405020905	2021102088	0	3	30.3	8	1	0.02382397752478009
202405020905	2021106405	0	4	5.6	3	2	0.0681059670539851
202405020905	2021103269	0	9	128.6	12	3	0.006226950156089644
202405020905	2021109071	0	17	254.5	16	4	0.0017666960453645922
202405020905	2021105639	1	1	1.7	1	5	0.4553532855326448
202405020905	2021106771	0	11	213.5	15	6	0.0020277570078766336
202405020905	2021104766	0	6	97.5	11	7	0.0074265649689719705
202405020905	2021104155	0	16	14.2	4	8	0.026099599157527072
202405020905	2021105366	0	13	21.5	5	9	0.018935130273614813
202405020905	2021100649	0	5	29.4	7	10	0.02865685056677189
202405020905	2021106198	0	10	67.0	10	11	0.00511316707972381
202405020905	2021105083	0	2	5.2	2	12	0.17535188594786025
202405020905	2021105737	0	15	26.1	6	13	0.015664758676714182
202405020905	2021105043	0	18	155.5	13	14	0.0012303035922384272
202405020905	2021106768	0	8	175.0	14	15	0.0019012613999513756
202405020905	2021100282	0	12	315.4	18	16	0.0018373153686832423
202405020905	2021106796	0	14	257.7	17	17	0.0019012613999513756
202405020905	2021101088	0	7	61.2	9	18	0.018170041793340586
202405020906	2021101727	0	3	64.7	6	1	0.012938220411313884
202405020906	2021110134	0	9	77.9	8	2	0.0023553331160604775
202405020906	2021105753	0	6	17.2	4	3	0.10608872792160526
202405020906	2021104256	0	7	67.4	7	4	0.006908115873076402
202405020906	2021103691	0	8	93.0	9	5	0.007598841026918733
202405020906	2021110128	1	1	1.1	1	6	0.8089130293795841
202405020906	2021101415	0	4	30.1	5	7	0.03430137589882488
202405020906	2021103154	0	5	11.7	2	8	0.10558715189852899
202405020906	2021104824	0	2	15.6	3	9	0.09683982029703167
202405020906	2021105251	0	10	224.6	10	10	0.0011224400449695267
202405020907	2020100624	0	15	288.3	13	1	0.001097563961258543
202405020907	2020102207	0	12	58.8	9	2	0.011634548238472788
202405020907	2020102982	0	5	6.3	3	3	0.1051811733989348
202405020907	2019103663	0	10	187.9	11	4	0.0019347929050100782
202405020907	2020103416	0	3	3.0	2	5	0.2387094177923196
202405020907	2019105187	0	2	7.9	5	6	0.155826269233506
202405020907	2020103999	0	16	314.7	14	7	0.0009627504315466637
202405020907	2020104477	0	11	40.7	6	8	0.012949946987331706
202405020907	2020102741	0	4	2.6	1	9	0.2820222376872333
202405020907	2019106280	0	7	54.4	8	10	0.02118121287843508
202405020907	2020101896	0	9	236.7	12	11	0.0017485241520196243
202405020907	2020105770	0	8	354.7	15	12	0.0009176584969463127
202405020907	2020100084	0	14	397.3	16	13	0.0006947106819167352
202405020907	2020106392	1	1	6.4	4	14	0.12743903964523365
202405020907	2020103929	0	6	54.3	7	15	0.013985587398101748
202405020907	2020106561	0	13	130.6	10	16	0.005844003367398627
202405020908	2020102962	0	13	71.9	13	1	0.008419440131494425
202405020908	2020100383	0	15	18.9	8	2	0.07016728399808547
202405020908	2020100307	0	7	76.7	15	3	0.010132749740278299
202405020908	2020105326	0	11	23.7	9	4	0.04561634744547264
202405020908	2020106930	0	4	4.3	2	5	0.3357218173557986
202405020908	2019104135	0	12	29.1	11	6	0.04089667234686096
202405020908	2020102468	0	2	14.4	6	7	0.11245859056589413
202405020908	2019105376	0	8	9.9	4	8	0.1426405279405226
202405020908	2020104135	0	9	28.7	10	9	0.046037347286101565
202405020908	2020104936	0	10	72.2	14	10	0.011776892848166508
202405020908	2019101351	0	6	14.0	5	11	0.10223210050770208
202405020908	2020103349	0	16	95.7	16	12	0.009211713950083368
202405020908	2020103559	0	5	3.6	1	13	0.3053752639439601
202405020908	2020104597	1	1	4.8	3	14	0.32724224768561316
202405020908	2020103253	0	14	41.8	12	15	0.055342621490069965
202405020908	2019102082	0	3	15.4	7	16	0.10882859860981293
202405020909	2021104137	0	7	23.1	7	1	0.031023480080145407
202405020909	2021100143	0	3	8.1	3	2	0.10039358769675427
202405020909	2021103504	0	8	84.7	10	3	0.008163914106957004
202405020909	2021106826	0	4	113.5	11	4	0.004879814461011862
202405020909	2021105860	1	1	1.6	1	5	0.5181227172609035
202405020909	2021105802	0	6	8.9	5	6	0.061233764217444385
202405020909	2021100206	0	2	8.9	4	7	0.08365108669439028
202405020909	2021100189	0	9	48.6	8	8	0.02445028596183693
202405020909	2021103225	0	11	56.3	9	9	0.009986886398990352
202405020909	2021105144	0	5	18.7	6	10	0.053489086538433886
202405020909	2021105488	0	10	7.1	2	11	0.09661941571006663
202405020910	2020103093	0	4	7.9	4	1	0.10900810654441528
202405020910	2020104983	0	12	26.3	8	2	0.07023321906659143
202405020910	2018103611	0	6	17.5	7	3	0.0687174200492826
202405020910	2020101721	0	10	14.1	6	4	0.0956768705912259
202405020910	2019103014	0	3	7.7	3	5	0.1277874159630545
202405020910	2020105539	1	1	4.7	2	6	0.17500989630968808
202405020910	2020102734	0	2	2.1	1	7	0.43369156724823116
202405020910	2017101571	0	5	116.6	11	8	0.006842283595786946
202405020910	2020101031	0	8	8.9	5	9	0.10175111768733112
202405020910	2020100258	0	9	190.8	12	10	0.00384557532958882
202405020910	2019100593	0	11	81.8	10	11	0.013460102270804908
202405020910	2019106097	0	7	43.7	9	12	0.030785556603102823
202405020911	2020102942	0	6	11.5	6	1	0.08216888109795613
202405020911	2018104261	0	9	5.2	2	2	0.12684914096792738
202405020911	2019106698	0	13	26.5	10	3	0.059388953309222586
202405020911	2016101865	0	15	170.5	15	4	0.0019376653129380501
202405020911	2018105573	0	10	25.4	9	5	0.037558556951166264
202405020911	2016100763	0	12	224.9	16	6	0.0019519208073613212
202405020911	2018101071	0	16	118.3	14	7	0.01075733032461678
202405020911	2017102897	0	5	56.5	11	8	0.015214053959625171
202405020911	2020105424	0	3	7.6	4	9	0.11616466047968485
202405020911	2020102194	0	7	23.7	8	10	0.06144650718128833
202405020911	2019104756	0	2	10.5	5	11	0.08550588845722777
202405020911	2019102888	0	14	80.7	12	12	0.006546452448508481
202405020911	2020101813	0	4	5.3	3	13	0.13245721726030457
202405020911	2020103275	0	11	93.1	13	14	0.014594555208135542
202405020911	2020100909	0	8	20.3	7	15	0.06677612782037962
202405020911	2019105226	1	1	2.9	1	16	0.2896642364952655
202405020912	2019104467	0	3	13.1	7	1	0.07513786358763219
202405020912	2019100641	0	6	10.1	6	2	0.0419773261409214
202405020912	2019104546	0	16	158.3	14	3	0.0006058324642464075
202405020912	2019103728	0	2	7.9	3	4	0.14287042443446507
202405020912	2019100119	0	15	63.3	12	5	0.0008541682287194595
202405020912	2018103018	0	11	16.7	9	6	0.0019076229632705045
202405020912	2019104478	0	13	3.3	1	7	0.0473065064460761
202405020912	2020110120	0	10	5.6	2	8	0.002128444262435812
202405020912	2020103246	0	4	105.1	13	9	0.0024005827592714557
202405020912	2016104152	0	9	40.8	11	10	0.012851685228801878
202405020912	2018101704	0	8	216.3	16	11	0.0015589167443096222
202405020912	2020101960	0	5	8.1	4	12	0.15592527046034405
202405020912	2020101036	1	1	9.1	5	13	0.10989206930096701
202405020912	2019105462	0	12	16.2	8	14	0.0019612574128183434
202405020912	2019104636	0	7	18.0	10	15	0.010409541384320986
202405020912	2020104940	0	14	167.6	15	16	0.0006431990429823968
202405021001	2021104874	0	6	26.4	7	1	0.04198415841644171
202405021001	2021101568	0	8	3.8	2	2	0.1665506200928828
202405021001	2021106562	0	10	10.7	3	3	0.05219451869936295
202405021001	2021104487	0	14	173.0	13	4	0.0018105392639243606
202405021001	2021101373	0	11	191.0	14	5	0.0015251863661154205
202405021001	2021103330	0	15	363.1	16	6	0.0009949161729295361
202405021001	2021100088	1	1	10.8	4	7	0.14109566092447334
202405021001	2021106639	0	4	22.9	6	8	0.07051598310738187
202405021001	2021102774	0	7	52.4	10	9	0.033286231668449025
202405021001	2021103829	0	12	52.1	9	10	0.010592410505178737
202405021001	2021101197	0	13	309.3	15	11	0.0016622865292476722
202405021001	2021103387	0	5	49.5	8	12	0.03197895967060408
