race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202505050701		0	2	5.0	3	1	0.0582720725764399
202505050701		0	9	3.8	1	2	0.11443262317807072
202505050701		0	13	186.5	12	3	0.00420230019297289
202505050701		0	12	529.5	13	4	0.003662408222407087
202505050701		0	8	41.0	8	5	0.012889575081642304
202505050701		1	1	10.7	6	6	0.13462574846803183
202505050701		0	5	48.6	9	7	0.07489774317823565
202505050701		0	4	5.1	4	8	0.22751194953454043
202505050701		0	3	18.0	7	9	0.04563643227668525
202505050701		0	7	7.5	5	10	0.051429357603875514
202505050701		0	6	4.1	2	11	0.09155776299715819
202505050701		0	11	65.3	10	12	0.007483775985250181
202505050701		0	10	81.2	11	13	0.006924736754599052
202505050702		0	12	245.3	13	1	0.0035325765105373055
202505050702		0	17	123.0	12	2	0.0035325765105373055
202505050702		0	7	6.0	3	3	0.16610951917197325
202505050702		0	3	4.6	2	4	0.16559472847179124
202505050702		0	10	19.2	7	5	0.031630121930076506
202505050702		0	16	479.8	16	6	0.0035325765105373055
202505050702		0	13	644.5	18	7	0.004004608251334922
202505050702		0	18	597.1	17	8	0.0035325765105373055
202505050702		0	8	6.0	4	9	0.2767247007419046
202505050702		0	2	2.7	1	10	0.29047819782745976
202505050702		0	5	7.4	5	11	0.1745883062822383
202505050702		0	4	55.7	10	12	0.012736853998080375
202505050702		1	1	17.3	6	13	0.07660809002309092
202505050702		0	14	41.4	8	14	0.020035761215377954
202505050702		0	9	79.3	11	15	0.007930610111637974
202505050702		0	6	48.9	9	16	0.01910678539974991
202505050702		0	15	328.8	15	17	0.0036605033928279553
202505050702		0	11	251.9	14	18	0.006434876225549419
202505050703		1	1	97.9	9	1	0.0183673082366329
202505050703		0	12	442.6	12	2	0.0034313359665313486
202505050703		0	2	9.4	5	3	0.07060445257734807
202505050703		0	5	35.2	8	4	0.028756899184684076
202505050703		0	3	5.2	3	5	0.1718334135487885
202505050703		0	10	8.7	4	6	0.07425356933802015
202505050703		0	7	170.9	10	7	0.0034313359665313486
202505050703		0	4	3.4	2	8	0.25406112199582376
202505050703		0	9	32.6	7	9	0.024922791116153985
202505050703		0	6	9.6	6	10	0.053081122841504645
202505050703		0	11	253.5	11	11	0.0039582999478636645
202505050703		0	8	2.7	1	12	0.17630333432870604
202505050704		0	16	84.1	14	1	0.005241223445569452
202505050704		1	1	20.7	7	2	0.04501178876047938
202505050704		0	3	13.7	5	3	0.06924467412974972
202505050704		0	12	205.5	16	4	0.00336171807003068
202505050704		0	10	41.5	9	5	0.01044243286237829
202505050704		0	11	58.3	11	6	0.009898007463194436
202505050704		0	15	79.1	12	7	0.005213613128005244
202505050704		0	13	53.1	10	8	0.013543418477802254
202505050704		0	9	31.0	8	9	0.016938930400353425
202505050704		0	5	2.0	1	10	0.3251697725040226
202505050704		0	2	10.2	4	11	0.1425250637233916
202505050704		0	4	7.3	3	12	0.06205476484709817
202505050704		0	14	201.9	15	13	0.00336171807003068
202505050704		0	8	80.7	13	14	0.006073526778646755
202505050704		0	6	4.4	2	15	0.11275713729545822
202505050704		0	7	19.0	6	16	0.022912741533278536
202505050705		0	10	90.9	10	1	0.006550855252842956
202505050705		0	13	181.8	13	2	0.005221381411366418
202505050705		0	4	25.6	7	3	0.04898265864879894
202505050705		0	9	95.9	11	4	0.009327059042806892
202505050705		0	8	41.7	9	5	0.019330990692434675
202505050705		0	3	23.4	6	6	0.04464265850234936
202505050705		1	1	2.4	1	7	0.4424401250228418
202505050705		0	2	7.3	3	8	0.17770019164635864
202505050705		0	12	124.4	12	9	0.0035325765105373055
202505050705		0	11	35.4	8	10	0.016335801649011782
202505050705		0	7	11.3	4	11	0.2041190061171808
202505050705		0	5	16.0	5	12	0.08696619098279158
202505050705		0	6	2.6	2	13	0.353554135326256
202505050706	2021101905	0	2	43.4	8	1	0.04079066670295372
202505050706	2021102676	1	1	6.9	3	2	0.08214584718385051
202505050706	2022102262	0	4	32.6	7	3	0.02924435975545183
202505050706	2021106209	0	9	26.4	6	4	0.03221025918234826
202505050706	2022103636	0	12	358.1	13	5	0.003787118594586347
202505050706	2022103425	0	14	388.4	15	6	0.00336171807003068
202505050706	2021105734	0	8	4.0	2	7	0.2911676193959828
202505050706	2022105962	0	5	7.4	4	8	0.16064047500695985
202505050706	2020106974	0	10	70.2	9	9	0.008710787375557267
202505050706	2022109090	0	13	282.1	12	10	0.003787118594586347
202505050706	2022102338	0	11	99.1	10	11	0.007042453889307533
202505050706	2022104630	0	15	376.6	14	12	0.003787118594586347
202505050706	2021103342	0	7	193.3	11	13	0.0036203324238108215
202505050706	2020104415	0	16	524.4	16	14	0.006580575071770163
202505050706	2021104314	0	6	12.4	5	15	0.08561176603360796
202505050706	2022100994	0	3	1.9	1	16	0.5514228080921867
202505050707	2022104187	0	5	34.4	8	1	0.042603763470121535
202505050707	2022101270	0	11	68.1	10	2	0.011348793340233955
202505050707	2022104664	0	16	187.1	12	3	0.0033133181223429916
202505050707	2022101498	0	9	109.7	11	4	0.003414744530543764
202505050707	2022105092	0	8	360.8	15	5	0.004049944849934861
202505050707	2022106684	0	13	226.4	13	6	0.003626102499713451
202505050707	2020103048	0	3	6.3	3	7	0.04629880622332822
202505050707	2022105072	0	10	27.7	7	8	0.02487874081669245
202505050707	2021100151	0	14	332.1	14	9	0.003615044332281457
202505050707	2022104855	0	6	14.7	5	10	0.036431906669219014
202505050707	2022106811	0	7	45.0	9	11	0.017961142041638133
202505050707	2022103537	0	12	12.4	4	12	0.059396494118137376
202505050707	2022105633	0	2	6.1	2	13	0.14684904815393982
202505050707	2022101492	0	15	537.6	16	14	0.005681623263345046
202505050707	2022104907	1	1	1.6	1	15	0.5551156904303827
202505050707	2021104103	0	4	15.9	6	16	0.028581748034348337
202505050708	2022104687	0	10	118.1	14	1	0.00819019198262442
202505050708	2020103444	0	13	29.2	9	2	0.012972013416530058
202505050708	2020103414	0	4	109.5	13	3	0.0038585948903960615
202505050708	2021106126	0	2	14.2	5	4	0.09060056451392551
202505050708	2022107226	0	8	27.3	8	5	0.029002232845541806
202505050708	2022103708	0	12	60.8	12	6	0.010049901041536486
202505050708	2022101818	0	3	2.4	1	7	0.42028542213116
202505050708	2021101305	0	7	48.2	11	8	0.01667165267766094
202505050708	2020104567	1	1	3.7	2	9	0.11648057353979961
202505050708	2022104643	0	6	6.4	3	10	0.09437699905609237
202505050708	2021105929	0	11	201.4	15	11	0.004476405873305911
202505050708	2019103728	0	9	17.3	7	12	0.03348356789136561
202505050708	2020105670	0	5	219.9	16	13	0.0035750030076048905
202505050708	2022102167	0	15	13.7	4	14	0.005569036613040108
202505050708	2020102760	0	16	15.9	6	15	0.005838634685740622
202505050708	2022107133	0	14	41.8	10	16	0.017204896301489102
202505050709		0	5	20.4	4	1	0.027838595694701092
202505050709		0	7	95.5	10	2	0.005067827289661645
202505050709		0	10	27.8	6	3	0.01302387308982698
202505050709		1	1	1.7	1	4	0.5733943340015064
202505050709		0	3	9.7	3	5	0.09902583053036978
202505050709		0	11	198.4	12	6	0.0035871333396623323
202505050709		0	9	2.5	2	7	0.17394949299542645
202505050709		0	4	25.8	5	8	0.025848522818234014
202505050709		0	6	62.4	8	9	0.015494838736491818
202505050709		0	12	88.0	9	10	0.004259263647129381
202505050709		0	2	133.2	11	11	0.004484799033966215
202505050709		0	8	30.8	7	12	0.014055143367930177
202505050710		0	7	187.8	16	1	0.0047339841088947275
202505050710	2022105028	0	5	2.3	1	2	0.35035956364522347
202505050710	2020110120	0	2	42.6	8	3	0.03638828514641873
202505050710	2021106587	0	3	4.5	3	4	0.23945644966383514
202505050710	2018106597	0	14	142.6	15	5	0.003787118594586347
202505050710	2020102468	0	10	96.7	12	6	0.008761119296303481
202505050710	2019102102	0	13	9.2	4	7	0.02796957254141138
202505050710	2021102275	0	11	22.2	5	8	0.12310757225464061
202505050710	2021110084	0	8	50.3	9	9	0.015897310792003794
202505050710	2020101872	0	16	118.1	14	10	0.00900208394312466
202505050710	2021110156	0	15	22.7	6	11	0.01940556525965745
202505050710	2020101639	0	9	96.0	11	12	0.014576281606958558
202505050710	2020102814	0	12	102.5	13	13	0.010511983302771748
202505050710	2021105120	0	4	72.7	10	14	0.014708392248900849
202505050710	2021106637	1	1	28.9	7	15	0.030027209095472875
202505050710	2021106658	0	6	3.7	2	16	0.19942978581867046
202505050711	2021105423	0	2	5.1	2	1	0.29477368815096233
202505050711	2020102836	0	8	24.3	7	2	0.030473784771036946
202505050711	2020105018	0	11	171.4	17	3	0.0035325765105373055
202505050711	2020103640	1	1	6.5	3	4	0.2668623016936816
202505050711	2022105467	0	9	7.5	5	5	0.11447377728064337
202505050711	2021105454	0	3	8.8	6	6	0.1846425226357803
202505050711	2020105626	0	17	163.3	16	7	0.00354338331178686
202505050711	2019100965	0	10	49.8	11	8	0.014315906030766353
202505050711	2019105118	0	7	3.1	1	9	0.2460821727130601
202505050711	2020102853	0	18	7.2	4	10	0.08978693743227974
202505050711	2020106234	0	12	309.8	18	11	0.005443871359763309
202505050711	2020101784	0	6	77.5	13	12	0.015804938630050364
202505050711	2020110155	0	14	133.0	15	13	0.004153267763663401
202505050711	2021105623	0	16	121.7	14	14	0.004059723390859173
202505050711	2020101967	0	5	68.0	12	15	0.007104822776562675
202505050711	2020103102	0	13	47.4	10	16	0.01813020212959466
202505050711	2020103061	0	15	27.3	8	17	0.04313871741608477
202505050711	2021104830	0	4	35.3	9	18	0.02074328811473783
202505050712	2022105495	0	5	93.3	7	1	0.008118611739402213
202505050712	2016102080	0	8	213.5	8	2	0.004183560959357429
202505050712	2022105144	0	7	3.2	2	3	0.2862897205959161
202505050712	2021110030	1	1	1.5	1	4	0.5907008969984737
202505050712	2022105070	0	2	5.5	3	5	0.13304561609549684
202505050712	2021102106	0	4	42.8	5	6	0.016040394514290065
202505050712	2022105281	0	6	12.0	4	7	0.10141494122028352
202505050712	2017106722	0	9	297.7	9	8	0.006459300397960954
202505050712	2021103799	0	3	88.2	6	9	0.010257349126484868
202505050801		1	1	10.2	5	1	0.03473540084742473
202505050801		0	12	229.7	15	2	0.003936063951009219
202505050801		0	3	2.5	1	3	0.3724527228693079
202505050801		0	14	25.8	9	4	0.015767471523861314
202505050801		0	7	29.6	10	5	0.022811774735952903
202505050801		0	16	379.1	16	6	0.003241865987427208
202505050801		0	2	4.5	2	7	0.2967496132226128
202505050801		0	5	7.0	3	8	0.07041179754928159
202505050801		0	15	122.8	13	9	0.0034782391722823322
202505050801		0	13	38.0	11	10	0.020384061947408154
202505050801		0	9	8.6	4	11	0.03021726105456161
202505050801		0	8	22.6	7	12	0.022098424114150007
202505050801		0	6	25.7	8	13	0.01706174164665591
202505050801		0	4	79.7	12	14	0.011128337578603192
202505050801		0	11	200.5	14	15	0.004113368158621419
202505050801		0	10	14.9	6	16	0.06227084074509136
202505050802		0	4	45.1	6	1	0.018256493163575745
202505050802		0	9	103.7	9	2	0.007069028089625724
202505050802		0	3	8.7	3	3	0.13681350277806978
202505050802		0	6	27.6	4	4	0.021760978653534938
202505050802		0	10	90.0	7	5	0.008307641560763558
202505050802		0	12	339.9	13	6	0.004416082846195931
202505050802		0	13	90.3	8	7	0.006422868764151637
202505050802		0	2	1.1	1	8	0.5673081284769985
202505050802		0	8	269.5	12	9	0.0035325765105373055
202505050802		0	11	263.6	11	10	0.0038680320416447115
202505050802		0	7	36.3	5	11	0.024145159753947685
202505050802		0	5	115.0	10	12	0.0035325765105373055
202505050802		1	1	7.4	2	13	0.24579789333594854
202505050803		0	13	355.5	13	1	0.0035808274241868466
202505050803		0	4	5.1	2	2	0.06405636900382795
202505050803		0	2	16.7	6	3	0.04211176227281689
202505050803		0	9	49.3	9	4	0.010913101836120575
202505050803		0	15	506.3	14	5	0.004626881101953316
202505050803		0	7	256.7	12	6	0.00336171807003068
202505050803		0	10	11.2	4	7	0.018966968361367825
202505050803		0	11	811.8	16	8	0.004113368158621419
202505050803		0	8	13.1	5	9	0.02287227680957547
202505050803		0	5	21.6	8	10	0.022409531012699383
202505050803		0	6	205.6	11	11	0.006371727413912001
202505050803		1	1	1.6	1	12	0.5782769125838151
202505050803		0	16	21.3	7	13	0.007335185335249735
202505050803		0	12	693.8	15	14	0.00336171807003068
202505050803		0	14	92.4	10	15	0.008862438795343224
202505050803		0	3	9.7	3	16	0.06094642246868228
202505050804		0	4	4.8	2	1	0.16977715802532942
202505050804		0	7	22.9	5	2	0.06362444241836614
202505050804		0	13	347.2	11	3	0.0033133181223429916
202505050804		0	3	7.2	3	4	0.1315549002446934
202505050804		0	12	323.5	10	5	0.003626102499713451
202505050804		0	2	1.5	1	6	0.681164584575274
202505050804		0	5	248.6	9	7	0.003550261511144779
202505050804		0	6	463.6	13	8	0.0034782272138609805
202505050804		0	10	245.1	8	9	0.00338744356165216
202505050804		0	11	23.4	6	10	0.025525949383953687
202505050804		0	8	72.8	7	11	0.00953458469030456
202505050804		0	9	434.8	12	12	0.003615044332281457
202505050804		1	1	8.0	4	13	0.12885098611531556
202505050805		0	16	235.2	16	1	0.004462125331425165
202505050805		0	12	187.5	15	2	0.00443163950735475
202505050805		0	3	5.0	3	3	0.05235129097193987
202505050805		0	15	102.3	14	4	0.006522662296398234
202505050805		0	11	55.2	11	5	0.007478949017080372
202505050805		0	13	7.0	4	6	0.02983265367353034
202505050805		0	7	31.8	8	7	0.020458036836822298
202505050805		0	6	83.0	12	8	0.0065909337236321865
202505050805		0	4	3.2	1	9	0.0822104099034186
202505050805		1	1	3.7	2	10	0.19133715930631093
202505050805		0	14	37.3	9	11	0.008925446322020506
202505050805		0	10	30.4	7	12	0.01859205446776728
202505050805		0	5	93.8	13	13	0.008563237976259153
202505050805		0	2	47.1	10	14	0.020684138524186574
202505050805		0	8	7.4	5	15	0.02148724107177845
202505050805		0	9	30.1	6	16	0.014684162973206374
202505050806		0	4	6.5	4	1	0.15691166630000852
202505050806		0	7	118.7	9	2	0.004101659638188175
202505050806		0	10	7.9	5	3	0.10951492024770092
202505050806		1	1	3.6	2	4	0.44871826709969653
202505050806		0	12	64.8	6	5	0.011376368725035411
202505050806		0	2	2.1	1	6	0.43370315624493105
202505050806		0	6	84.9	7	7	0.010109911568377336
202505050806		0	3	6.1	3	8	0.1420332827028052
202505050806		0	11	136.4	10	9	0.003615044332281457
202505050806		0	8	270.1	12	10	0.005672946005625307
202505050806		0	9	93.3	8	11	0.01068660061559739
202505050806		0	5	150.5	11	12	0.0034313359665313486
202505050807	2019106520	0	5	34.6	7	1	0.01264593381985718
202505050807	2022102380	0	2	19.6	6	2	0.11307639012225967
202505050807	2019102950	0	15	570.2	16	3	0.00336171807003068
202505050807	2022105824	1	1	4.0	3	4	0.28898458083600537
202505050807	2020102952	0	10	41.9	9	5	0.021962080212524673
202505050807	2022102988	0	11	3.5	2	6	0.05586404542919072
202505050807	2022101060	0	4	92.2	11	7	0.008102521907405453
202505050807	2021103529	0	8	228.2	12	8	0.004352083488954557
202505050807	2022106013	0	6	14.7	5	9	0.06985391216654704
202505050807	2022100604	0	12	69.3	10	10	0.006901052522896615
202505050807	2021101833	0	16	250.4	13	11	0.004036178086051199
202505050807	2021102276	0	7	2.5	1	12	0.14055895981410446
202505050807	2020104135	0	9	326.3	14	13	0.004293016353519353
202505050807	2021106066	0	3	10.3	4	14	0.1138172933143234
202505050807	2017105392	0	13	447.9	15	15	0.0039125952123281686
202505050807	2022103509	0	14	40.6	8	16	0.014826764541829537
202505050808		0	7	10.6	4	1	0.059369607010686165
202505050808		0	5	4.8	3	2	0.09410669506641994
202505050808		0	2	14.9	5	3	0.06926910631528933
202505050808		0	6	18.8	7	4	0.04975804355749751
202505050808		1	1	2.1	1	5	0.36525036339249545
202505050808		0	4	3.7	2	6	0.18220358264263828
202505050808		0	3	17.9	6	8	0.1345211392963168
202505050809	2020103955	0	9	165.1	9	1	0.00400969822445944
202505050809	2021105662	0	3	11.8	4	2	0.06971537960493006
202505050809	2021101068	0	4	15.0	5	3	0.030632074911725204
202505050809	2022105388	0	6	3.8	3	4	0.2821527646104778
202505050809	2021103878	0	8	45.4	6	5	0.013962041490202767
202505050809	2020105183	0	5	72.5	8	6	0.015419681457974151
202505050809	2022104750	1	1	3.3	2	7	0.2881076291315806
202505050809	2022105002	0	2	2.0	1	8	0.3901870563462708
202505050809	2022106803	0	7	66.6	7	9	0.009571247940019819
202505050810	2021103242	0	8	58.2	13	1	0.01603675074444953
202505050810	2018102394	0	15	294.5	16	2	0.003483479203932337
202505050810	2021105086	0	16	184.4	15	3	0.0034782391722823322
202505050810	2020101035	0	6	19.6	6	4	0.06690552003476777
202505050810	2022102790	0	4	5.3	2	5	0.15663894917748272
202505050810	2020105949	0	7	20.6	7	6	0.03905542033974286
202505050810	2021104786	1	1	27.0	8	7	0.03906500164140926
202505050810	2022104627	0	12	12.5	5	8	0.04649416987417067
202505050810	2020103218	0	14	43.5	11	9	0.012627139555015873
202505050810	2022106699	0	5	8.5	3	10	0.18621615263761093
202505050810	2022101863	0	2	9.0	4	11	0.1618909756499888
202505050810	2019102552	0	3	27.9	9	12	0.023591365344963353
202505050810	2020103477	0	13	43.1	10	13	0.009928181620388696
202505050810	2022105798	0	9	143.5	14	14	0.00502684059084666
202505050810	2022104605	0	11	56.0	12	15	0.011983965410527994
202505050810	2021104762	0	10	2.0	1	16	0.25206891504367007
202505050811	2020105217	0	2	5.6	3	1	0.08070875596917079
202505050811	2020103664	0	11	92.9	12	2	0.0071405369884484406
202505050811	2021105138	0	4	13.6	6	3	0.06530717440292595
202505050811	2021105155	0	3	13.1	5	4	0.06979373822215977
202505050811	2021105474	0	9	31.4	9	5	0.02445675335206571
202505050811	2019102937	0	14	211.2	15	6	0.0034313359665313486
202505050811	2020103947	0	8	20.6	7	7	0.03637838912413648
202505050811	2020106535	0	10	36.9	10	8	0.027413506662951625
202505050811	2020103487	0	5	3.3	2	9	0.4440397251950977
202505050811	2020103562	0	7	68.3	11	10	0.012350370663814503
202505050811	2021105704	0	6	7.9	4	11	0.16337177996258104
202505050811	2020105760	0	13	124.0	13	12	0.0039582999478636645
202505050811	2019105462	0	12	26.8	8	13	0.0337542474017535
202505050811	2019105559	0	15	182.3	14	14	0.003982736156343962
202505050811	2021106738	1	1	3.2	1	15	0.29479959041834597
202505050812	2019105346	0	5	12.2	5	1	0.15155232001428143
202505050812	2022105102	0	4	4.6	2	2	0.2475874960379075
202505050812	2021106787	0	9	349.3	16	3	0.031997331036108426
202505050812	2018104475	0	11	72.4	11	4	0.006965858851680417
202505050812	2021105560	0	15	33.4	8	5	0.03678739527770047
202505050812	2020103941	0	16	166.8	14	6	0.0059692085467149955
202505050812	2019105195	0	13	274.2	15	7	0.009773654510533386
202505050812		1	1	6.2	4	8	0.11562761788050818
202505050812	2019102632	0	12	162.1	13	9	0.0036348130639588185
202505050812	2019104447	0	10	442.0	17	10	0.004150750072826416
202505050812	2018105012	0	14	159.8	12	12	0.003615044332281457
202505050812	2020103242	0	6	41.5	9	13	0.020166850702605727
202505050812	2021105143	0	3	5.0	3	14	0.46549731835212127
202505050812	2022105519	0	2	2.5	1	15	0.5753206859414756
202505050812	2021110048	0	8	28.9	7	16	0.01691840369093726
202505050812	2020103532	0	7	17.4	6	18	0.07269780767643517
202506040101	2020103463	0	7	13.0	5	1	0.06900489391077415
202506040101	2018110037	0	9	31.6	7	2	0.024001650142097212
202506040101	2019106821	0	2	5.7	3	3	0.11209024236670391
202506040101	2019100549	0	5	14.5	6	4	0.055912163632581724
202506040101	2021105549	1	1	2.0	1	5	0.484617166452617
202506040101	2020103939	0	6	81.4	9	6	0.006041654188099858
202506040101	2021104842	0	3	4.6	2	8	0.10934458282983706
202506040101	2021103506	0	8	58.9	8	9	0.012707728677401633
202506040101	2020102798	0	4	6.1	4	10	0.1960192259911791
202506040102		0	12	307.3	10	1	0.0036250871559019853
202506040102		0	4	14.4	6	2	0.03742980431754581
202506040102		0	8	2.0	1	3	0.28321299334479433
202506040102		0	9	215.4	9	4	0.00354338331178686
202506040102		0	3	178.7	8	5	0.0036475916252029315
202506040102		0	5	332.1	11	6	0.003891232168617608
202506040102		0	6	70.2	7	7	0.00864204812439632
202506040102		0	2	3.7	2	8	0.21554693520928045
202506040102		0	11	8.0	5	9	0.12031481003524412
202506040102		1	1	7.9	4	10	0.2022075597650557
202506040102		0	7	357.4	12	11	0.0036475916252029315
202506040102		0	10	7.1	3	12	0.06605426534407498
202506040103		1	1	1.8	1	1	0.4000296551845638
202506040103		0	8	86.5	8	2	0.0040844335518878385
202506040103		0	7	50.0	7	3	0.00533548775988121
202506040103		0	3	4.3	3	4	0.16364667261198154
202506040103		0	4	20.1	5	5	0.006057925809267289
202506040103		0	2	3.7	2	6	0.08301261103386752
202506040103		0	6	119.4	9	7	0.003241865987427208
202506040103		0	9	22.0	6	8	0.00733269574225055
202506040103		0	5	13.1	4	9	0.007738448552538738
202506040104	2022103493	0	11	15.3	6	1	0.008324236321401151
202506040104	2022100097	0	10	9.0	5	2	0.007830979855815885
202506040104	2022105408	0	13	62.9	10	3	0.009925719642549463
202506040104	2022106579	0	9	212.1	13	4	0.0038394846172000586
202506040104	2022103528	0	6	46.5	8	5	0.018303891855965107
202506040104	2022100322	0	5	2.1	1	6	0.013769171850019303
202506040104	2022102728	0	7	158.8	12	7	0.003465348581256188
202506040104	2022102022	0	14	212.6	14	8	0.003241865987427208
202506040104	2022104110	1	1	18.9	7	10	0.029274728976502216
202506040104	2022100163	0	3	8.8	4	11	0.04319552228455531
202506040104		0	15	67.5	11	12	0.006417132497260572
202506040104	2022106090	0	4	56.3	9	13	0.011435319204723782
202506040104	2022101436	0	2	7.6	3	14	0.05186335744344017
202506040104	2022106348	0	12	307.2	15	15	0.003417307589923469
202506040104	2022101024	0	8	4.4	2	16	0.12092825823911971
202506040105		0	16	231.9	16	1	0.0036475916252029315
202506040105		0	10	34.2	6	2	0.025400267643000983
202506040105		0	4	21.2	5	3	0.03539892940246649
202506040105		0	2	5.8	3	4	0.17156734178630753
202506040105		1	1	7.2	4	5	0.0830841115837547
202506040105		0	14	39.9	9	6	0.025220338977573094
202506040105		0	13	35.7	8	7	0.03723952857370138
202506040105		0	3	4.7	2	8	0.2238152710123415
202506040105		0	7	70.3	13	9	0.008131900440741928
202506040105		0	11	58.5	11	10	0.012211549900011045
202506040105		0	12	84.0	14	11	0.00709368003791576
202506040105		0	6	43.3	10	12	0.018527241549628475
202506040105		0	15	210.3	15	13	0.0036475916252029315
202506040105		0	8	63.2	12	14	0.012217099955108
202506040105		0	9	34.9	7	15	0.029275780571451453
202506040105		0	5	2.0	1	16	0.42371692855365845
202506040106		0	5	8.8	4	1	0.04782496408291312
202506040106		0	15	88.8	14	2	0.007256980536667651
202506040106		1	1	2.9	1	3	0.27250920310777815
202506040106		0	8	27.2	9	4	0.027941654802882066
202506040106		0	11	15.0	5	5	0.01294078072135421
202506040106		0	9	38.2	10	6	0.02738181586961375
202506040106		0	7	77.4	12	7	0.008675815747155712
202506040106		0	6	44.0	11	8	0.011736555990063059
202506040106		0	16	215.9	15	9	0.0037257939442645552
202506040106		0	4	25.1	8	10	0.014588882794355862
202506040106		0	13	245.7	16	11	0.003662408222407087
202506040106		0	2	3.1	2	12	0.3113824097282797
202506040106		0	10	7.2	3	13	0.02237367854265326
202506040106		0	14	20.5	7	14	0.014556030410678216
202506040106		0	12	86.9	13	15	0.008047212745629143
202506040106		0	3	16.5	6	16	0.05987084250656991
202506040107	2022104737	0	7	78.7	14	1	0.011038117782301824
202506040107	2022106054	0	3	24.1	10	2	0.05893985732120437
202506040107	2022103308	1	1	7.5	3	3	0.09687092664478446
202506040107	2022103719	0	16	14.7	7	4	0.035124535096764505
202506040107	2022103504	0	17	288.0	18	5	0.0037327344110345204
202506040107	2022106773	0	11	5.7	2	6	0.11556101793584418
202506040107		0	4	8.6	4	7	0.0755018649123569
202506040107	2022105082	0	8	2.9	1	8	0.2302971088174304
202506040107		0	18	165.6	16	9	0.004527439052910989
202506040107	2022103710	0	9	12.0	6	10	0.03888471462649167
202506040107	2022101272	0	2	9.7	5	11	0.08544723126934847
202506040107	2022100051	0	6	72.7	11	12	0.024434200034114412
202506040107	2022106831	0	14	18.9	9	13	0.026271852011978847
202506040107	2022102779	0	5	15.8	8	14	0.04982563568484898
202506040107	2022102426	0	15	233.9	17	15	0.0037327344110345204
202506040107	2022104932	0	10	74.1	12	16	0.00826750408058121
202506040107	2022103851	0	12	91.4	15	17	0.009814846501276979
202506040107	2022100456	0	13	75.7	13	18	0.007344666788525583
202506040108	2020104052	0	6	79.7	6	1	0.011466596777149226
202506040108	2022105925	0	2	1.5	1	2	0.5549780393095192
202506040108	2021106419	0	7	130.7	7	3	0.004518832014414036
202506040108	2020102607	1	1	3.1	2	4	0.2777759637845804
202506040108	2022105685	0	4	7.1	3	5	0.16965987762877502
202506040108	2021103512	0	3	22.7	5	6	0.032998388529921874
202506040108	2021100886	0	5	13.4	4	7	0.0325994600816197
202506040109	2022104093	0	3	9.6	3	1	0.1530857057755034
202506040109	2022102135	0	8	10.4	4	2	0.09135291385916211
202506040109	2021107253	0	6	270.4	11	3	0.004378464933557115
202506040109	2020102552	0	9	69.8	10	4	0.00856352847028528
202506040109	2020110123	0	11	37.5	9	5	0.02257431670270436
202506040109	2022105454	1	1	5.1	2	6	0.2598606636712041
202506040109	2021102203	0	5	24.4	8	7	0.03607432328227948
202506040109	2022105501	0	2	1.6	1	8	0.3310597450311531
202506040109	2021105035	0	4	17.7	6	9	0.06926911038743132
202506040109	2022103310	0	7	12.8	5	10	0.05798954534030367
202506040109	2021103255	0	10	24.1	7	11	0.03802523695201392
202506040110	2022102821	0	6	6.3	3	2	0.1207124449467708
202506040110	2020105361	0	7	209.0	7	3	0.0037327344110345204
202506040110	2020103795	0	5	13.7	5	4	0.04330901634920888
202506040110	2020103696	0	3	9.8	4	5	0.07473945564103258
202506040110	2021100469	0	4	25.2	6	6	0.03542354301591946
202506040110	2022105442	0	2	1.8	1	7	0.25484262760564474
202506040110	2021105155	1	1	3.0	2	8	0.33685635938290487
202506040111	2018103535	1	1	89.5	13	1	0.022041776814453563
202506040111	2020103195	0	8	18.2	10	2	0.07393589561144802
202506040111	2019105806	0	2	20.4	11	3	0.059043937635022366
202506040111	2020101967	0	4	7.5	3	4	0.14144697729258982
202506040111	2019101408	0	5	10.7	4	5	0.06577486947660434
202506040111	2019105482	0	16	188.8	15	6	0.0038987812432472154
202506040111	2020102740	0	3	6.7	2	7	0.11198816446141148
202506040111	2021105423	0	7	11.2	5	8	0.18784500329597814
202506040111	2020100909	0	6	16.1	9	9	0.05865749132378547
202506040111	2022104896	0	10	12.5	6	10	0.04977975814672401
202506040111	2022103205	0	11	2.8	1	11	0.2801121952938064
202506040111	2020106967	0	15	134.6	14	12	0.007487309364633877
202506040111	2020102564	0	12	217.9	16	13	0.0038389887687776017
202506040111	2018100184	0	14	12.9	7	14	0.03872594540877414
202506040111	2019106335	0	9	66.8	12	15	0.012406755076343487
202506040111	2021106550	0	13	13.3	8	16	0.056976921766506455
202506040112	2020103670	0	7	9.6	5	1	0.12244449176086045
202506040112	2020102952	0	12	35.3	9	2	0.020537588272721487
202506040112	2021103513	0	9	84.4	13	3	0.008806422359740112
202506040112	2022100028	0	4	3.9	2	4	0.40033075600521784
202506040112	2022106999	0	5	46.1	11	5	0.016645282531291945
202506040112	2021104878	0	14	38.1	10	6	0.01827486890773326
202506040112	2022106677	0	8	71.4	12	7	0.020004218428761284
202506040112	2022104972	0	3	6.5	3	8	0.21535713795530834
202506040112	2021106347	0	15	143.7	14	9	0.003483479203932337
202506040112	2022107167	0	2	34.2	8	10	0.030187490379526397
202506040112	2021106326	0	16	221.6	15	11	0.00336171807003068
