horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2018102020	2023/07/29	2新潟1	晴	11.0	関越S(OP)		18	3.0	6	8.7	5.0	5	団野大成	57.0	芝1800	良	**	1:44.9	0.5	**	14-13	34.4-33.9	33.3	474(+2)			ストーリア	240.0
2018102020	2023/06/11	3東京4	曇	11.0	エプソムC(GIII)		17	5.0	10	163.7	15.0	8	杉原誠人	57.0	芝1800	稍	**	1:46.1	0.6	**	13-11-14	34.9-35.2	34.8	472(0)			ジャスティンカフェ	
2018102020	2022/07/30	2新潟1	晴	11.0	関越S(OP)		18	7.0	15	3.8	2.0	8	川田将雅	56.0	芝1800	良	**	1:45.3	0.5	**	13-13	35.0-34.5	34.1	472(0)			イクスプロージョン	
2018102020	2022/06/12	3東京4	晴	11.0	エプソムC(GIII)		12	4.0	4	12.0	7.0	7	川田将雅	56.0	芝1800	重	**	1:47.2	0.5	**	4-5-7	36.2-35.1	34.6	472(0)			ノースブリッジ	
2018102020	2022/03/12	1阪神9	晴	10.0	飛鳥S(3勝クラス)		16	1.0	2	3.1	1.0	1	川田将雅	53.0	芝1800	良	**	1:45.8	-0.2	**	10-8	34.7-34.6	33.8	472(-2)			(エンデュミオン)	1873.6
2018102020	2022/02/27	1阪神6	晴	7.0	4歳以上1勝クラス		11	8.0	10	2.7	2.0	1	団野大成	56.0	芝1800	良	**	1:46.2	-0.8	**	7-7	34.8-34.6	34.1	474(0)			(アサケレディ)	770.0
2018102020	2021/12/19	6阪神6	晴	7.0	3歳以上1勝クラス		17	2.0	3	6.1	2.0	4	Ｍ．デム	56.0	芝1800	良	**	1:46.6	0.7	**	11-12	34.9-34.7	34.5	474(-2)			サトノペルセウス	110.0
2018102020	2021/12/04	6中京1	曇	12.0	栄特別(1勝クラス)		18	7.0	15	4.6	2.0	6	藤懸貴志	56.0	芝2000	良	**	2:01.4	0.5	**	14-12-10-8	36.0-35.5	35.4	476(+10)			ビッグリボン	
2018102020	2021/11/07	5阪神2	晴	7.0	3歳以上1勝クラス		13	7.0	10	13.4	6.0	5	藤懸貴志	55.0	芝1800	良	**	1:46.2	0.2	**	10-9	35.4-34.8	34.2	466(+6)			メイショウシンタケ	76.0
2018102020	2021/07/31	3新潟3	晴	2.0	3歳未勝利		17	2.0	3	8.0	5.0	1	藤懸貴志	56.0	芝1800	良	**	1:47.7	-0.1	**	3-3	36.2-34.0	33.4	460(-2)			(ヘアケイリー)	510.0
2018102020	2021/07/11	3小倉4	晴	2.0	3歳未勝利		16	8.0	15	4.1	2.0	5	藤懸貴志	56.0	芝1800	良	**	1:46.9	1.1	**	3-3-3-2	35.9-34.5	35.4	462(-4)			メイショウシンタケ	51.0
2018102020	2021/06/20	3阪神2	晴	6.0	3歳未勝利		17	8.0	15	19.6	6.0	2	横山和生	56.0	芝1800	稍	**	1:47.5	0.1	**	16-14	34.8-36.1	35.1	466(-2)			トウシンモンブラン	200.0
2018102020	2021/06/06	4中京2	晴	6.0	3歳未勝利		16	8.0	16	52.6	9.0	7	団野大成	56.0	芝1600	良	**	1:35.2	1.4	**	13-12-13	35.8-34.6	35.0	468(0)			サマートゥリスト	
2020103639	2024/12/07	7京都3	晴	11.0	リゲルS(L)		13	8.0	13	7.3	5.0	2	坂井瑠星	58.0	芝1600	良	**	1:33.0	0.1	**	2-2	35.0-34.4	34.2	522(0)			シャドウフューリー	1108.2
2020103639	2024/08/25	2札幌6	晴	11.0	キーンランドC(GIII)		16	8.0	16	31.5	10.0	14	ティータ	57.0	芝1200	良	**	1:09.0	1.1	**	1-2	33.6-34.3	35.4	522(+8)			サトノレーヴ	
2020103639	2024/06/09	1函館2	小雨	11.0	函館スプリントS(GIII)		16	7.0	14	34.3	11.0	8	藤岡佑介	57.0	芝1200	良	**	1:08.9	0.5	**	16-16	33.4-35.0	33.7	514(-2)			サトノレーヴ	
2020103639	2024/04/21	3京都2	小雨	11.0	読売マイラーズC(GII)		17	7.0	13	19.3	8.0	11	坂井瑠星	57.0	芝1600	稍	**	1:33.9	1.4	**	2-2	34.1-35.4	36.7	516(+6)			ソウルラッシュ	
2020103639	2024/03/30	3中山3	晴	11.0	ダービー卿チャレンジ(GIII)		16	5.0	9	7.3	4.0	7	横山武史	57.0	芝1600	稍	**	1:33.8	0.9	**	1-2-2	35.5-35.1	35.0	510(-4)			パラレルヴィジョン	
2020103639	2024/01/06	1京都1	晴	11.0	スポニチ賞京都金杯(GIII)		18	6.0	11	6.2	3.0	2	坂井瑠星	55.0	芝1600	良	**	1:33.9	0.1	**	2-2	33.7-37.1	36.4	514(-6)			コレペティトール	1719.4
2020103639	2023/11/25	5東京7	晴	11.0	キャピタルS(L)		10	8.0	9	6.0	3.0	4	岩田望来	56.0	芝1600	良	**	1:33.8	0.5	**	6-7	35.9-33.2	32.8	520(+10)			ドーブネ	410.0
2020103639	2023/09/17	4阪神4	晴	10.0	仲秋S(3勝クラス)		15	5.0	8	5.8	2.0	1	坂井瑠星	56.0	芝1600	良	**	1:31.9	-0.1	**	3-4	34.1-34.3	34.1	510(0)			(ショウナンアレクサ)	1875.0
2020103639	2023/05/07	2東京6	雨	11.0	NHKマイルC(GI)		17	4.0	8	12.4	7.0	13	団野大成	57.0	芝1600	稍	**	1:35.0	1.2	**	2-4	34.3-35.4	36.2	510(0)			シャンパンカラー	
2020103639	2023/04/15	2阪神7	雨	11.0	アーリントンC(GIII)		18	2.0	4	7.0	4.0	2	団野大成	56.0	芝1600	重	**	1:33.9	0.0	**	3-3	34.1-36.2	35.1	510(-2)			オオバンブルマイ	1618.6
2020103639	2023/03/05	2中山4	曇	11.0	報知弥生ディープ記念(GII)		10	7.0	8	17.2	7.0	7	ムルザバ	56.0	芝2000	良	**	2:00.9	0.5	**	2-2-2-2	35.9-35.0	35.3	512(0)			タスティエーラ	
2020103639	2023/01/21	1中京7	晴	10.0	若駒S(L)		7	4.0	4	4.5	4.0	3	坂井瑠星	56.0	芝2000	良	**	2:03.2	0.3	**	2-2-2-2	37.8-34.4	34.4	512(-2)			マイネルラウレア	502.3
2020103639	2022/11/27	5阪神8	晴	3.0	2歳未勝利		12	5.0	6	3.1	1.0	1	坂井瑠星	55.0	芝1800	良	**	1:47.9	-0.2	**	1-1	35.6-34.9	34.9	514(0)			(マテンロウジョイ)	520.0
2020103639	2022/11/06	5阪神2	晴	5.0	2歳新馬		13	5.0	6	2.6	1.0	3	松山弘平	55.0	芝2000	良	**	2:03.3	0.8	**	5-5-5-5	37.7-35.1	35.4	514(0)			ノーブルクライ	180.0
2020104564	2024/11/17	6京都6	曇	11.0	マイルチャンピオンS(GI)		17	5.0	9	194.0	16.0	8	田口貫太	58.0	芝1600	良	**	1:32.7	0.7	**	2-2	33.8-34.5	35.0	482(0)			ソウルラッシュ	
2020104564	2024/10/27	5京都8	曇	11.0	カシオペアS(L)		18	5.0	10	4.6	1.0	5	田口貫太	57.0	芝1800	良	**	1:45.2	0.4	**	7-7	34.6-35.1	34.9	482(-2)			アルジーヌ	280.0
2020104564	2024/09/29	3中京9	曇	11.0	ポートアイランドS(L)		14	4.0	5	3.7	2.0	5	田口貫太	57.0	芝1600	稍	**	1:34.6	0.2	**	2-5-6	34.9-36.5	35.2	484(+10)			アスクコンナモンダ	270.0
2020104564	2024/07/21	3小倉8	晴	11.0	中京記念(GIII)		14	8.0	13	5.1	3.0	5	田口貫太	56.5	芝1800	良	**	1:47.5	0.3	**	11-12-13-9	34.3-37.3	36.2	474(-6)			アルナシーム	410.0
2020104564	2024/06/01	4京都1	晴	11.0	鳴尾記念(GIII)		13	8.0	13	6.6	3.0	12	田口貫太	57.0	芝2000	良	**	1:59.0	1.8	**	5-5-5-6	34.9-34.4	35.7	480(0)			ヨーホーレイク	
2020104564	2024/04/21	3京都2	小雨	11.0	読売マイラーズC(GII)		17	5.0	9	16.6	6.0	3	田口貫太	57.0	芝1600	稍	**	1:32.9	0.4	**	7-6	34.1-35.4	35.0	480(0)			ソウルラッシュ	1517.0
2020104564	2024/03/03	2小倉8	曇	11.0	関門橋S(3勝クラス)		14	3.0	4	3.0	1.0	1	田口貫太	58.0	芝2000	稍	**	2:01.7	-0.4	**	5-7-7-4	36.6-35.3	34.9	480(-6)			(マテンロウアレス)	1870.1
2020104564	2024/02/10	2京都5	曇	10.0	飛鳥S(3勝クラス)		12	5.0	5	6.0	4.0	2	田口貫太	57.0	芝2000	良	**	2:00.8	0.2	**	5-4-5-4	37.1-34.0	33.7	486(+8)			エアサージュ	747.2
2020104564	2023/12/03	5阪神2	曇	10.0	元町S(3勝クラス)		17	2.0	3	9.7	5.0	7	田口貫太	55.0	芝1800	良	**	1:44.5	0.3	**	8-10	33.5-35.6	35.0	478(-2)			コレペティトール	
2020104564	2023/11/18	3京都5	晴	8.0	3歳以上2勝クラス		13	5.0	7	17.5	6.0	1	田口貫太	55.0	芝1600	稍	**	1:34.8	0.0	**	3-3	36.2-33.8	33.6	480(+14)			(セーヌドゥレーヴ)	1140.0
2020104564	2023/08/19	3小倉3	晴	8.0	3歳以上1勝クラス		16	6.0	11	6.1	3.0	1	田口貫太	52.0	芝1800	良	**	1:46.9	-0.3	**	6-9-8-6	35.6-36.4	34.9	466(-8)			(ビヨンドザヴァレー)	800.0
2020104564	2023/08/06	2新潟4	晴	12.0	3歳以上1勝クラス		18	4.0	7	6.3	4.0	2	田口貫太	52.0	芝1600	良	**	1:32.9	0.2	**	3-3	34.5-34.1	33.9	474(+14)			アイオブザストーム	320.0
2020104564	2023/04/16	2阪神8	晴	6.0	3歳1勝クラス		12	8.0	11	6.0	3.0	6	和田竜二	56.0	芝2000	稍	**	2:01.4	0.4	**	2-2-2-2	36.6-35.3	35.7	460(-2)			リビアングラス	
2020104564	2023/04/01	2阪神3	晴	9.0	アザレア賞(1勝クラス)		8	5.0	5	7.8	4.0	5	富田暁	56.0	芝2400	良	**	2:32.2	0.6	**	6-6-6-4	40.0-33.7	33.9	462(0)			サヴォーナ	107.0
2020104564	2023/02/11	2小倉1	晴	7.0	3歳未勝利		11	7.0	8	2.0	1.0	1	富田暁	56.0	芝1800	重	**	1:49.2	-0.4	**	7-8-3-2	37.6-35.2	34.9	462(-6)			(スリリングチェイス)	550.0
2020104564	2023/01/28	1中京9	晴	5.0	3歳未勝利		8	8.0	8	3.1	2.0	3	吉田隼人	56.0	芝2000	良	**	2:01.3	0.7	**	3-3-3-3	35.4-36.1	36.5	468(+4)			アイザックバローズ	140.0
2020104564	2023/01/09	1中京4	晴	7.0	3歳未勝利		18	2.0	4	16.2	7.0	2	吉田隼人	56.0	芝2000	良	**	2:01.1	0.2	**	6-6-7-6	36.3-35.1	34.8	464(-8)			ヨリマル	220.0
2020104564	2022/12/18	6阪神6	晴	5.0	2歳新馬		8	5.0	5	3.4	2.0	3	吉田隼人	55.0	芝2000	良	**	2:05.5	0.0	**	2-2-2-2	39.9-35.5	35.4	472(0)			マイネルラウレア	180.0
2020105626	2025/01/25	1小倉1	晴	11.0	小倉牝馬S(GIII)		18	7.0	15	44.4	12.0	13	岩田望来	55.0	芝2000	良	**	1:59.3	0.9	**	4-4-2-1	33.9-36.3	37.1	476(+4)			フェアエールング	
2020105626	2024/12/15	5中山6	晴	11.0	ディセンバーS(L)		16	5.0	9	7.3	3.0	10	津村明秀	57.0	芝1800	良	**	1:46.4	1.2	**	1-1-1-1	35.8-34.9	36.1	472(-8)			エコロヴァルツ	
2020105626	2024/11/10	6京都4	曇	11.0	エリザベス女王杯(GI)		17	2.0	4	25.8	8.0	16	岩田望来	56.0	芝2200	良	**	2:13.6	2.5	**	1-1-1-1	35.2-34.4	36.9	480(-2)			スタニングローズ	
2020105626	2024/10/14	4東京4	晴	11.0	アイルランド府中牝馬(GII)		15	7.0	12	19.6	7.0	9	岩田望来	55.0	芝1800	良	**	1:45.5	0.8	**	1-1-1	35.1-34.1	34.9	482(+6)			ブレイディヴェーグ	
2020105626	2024/07/28	1札幌4	晴	11.0	クイーンS(GIII)		14	4.0	6	13.2	6.0	5	横山武史	56.0	芝1800	稍	**	1:47.5	0.1	**	1-1-1-1	35.7-35.3	35.4	476(0)			コガネノソラ	380.0
2020105626	2024/05/12	2東京8	曇	11.0	ヴィクトリアマイル(GI)		15	3.0	4	29.8	7.0	13	岩田望来	56.0	芝1600	良	**	1:33.5	1.7	**	1-1	33.8-35.0	36.7	476(+2)			テンハッピーローズ	
2020105626	2024/03/09	2中山5	晴	11.0	中山牝馬S(GIII)		16	4.0	7	8.8	5.0	1	岩田望来	53.0	芝1800	稍	**	1:49.0	-0.1	**	1-1-1-1	37.4-36.2	36.2	474(+2)			(ククナ)	3856.7
2020105626	2024/02/11	1東京6	晴	9.0	初音S(3勝クラス)		13	4.0	5	14.6	5.0	1	岩田望来	55.0	芝1800	良	**	1:45.5	-0.5	**	2-2-2	35.5-34.3	33.5	472(-2)			(ホウオウラスカーズ)	1872.2
2020105626	2024/01/28	1東京2	曇	10.0	節分S(3勝クラス)		14	8.0	13	14.0	7.0	12	戸崎圭太	55.0	芝1600	良	**	1:33.8	1.3	**	2-2	35.1-33.9	34.9	474(+4)			クルゼイロドスル	
2020105626	2023/10/15	2京都5	晴	11.0	秋華賞(GI)		18	7.0	14	139.6	13.0	18	幸英明	55.0	芝2000	稍	**	2:03.0	1.9	**	12-13-13-13	36.4-34.0	35.0	470(0)			リバティアイランド	
2020105626	2023/09/17	4阪神4	晴	11.0	関西TVローズS(GII)		17	7.0	14	8.1	4.0	12	モレイラ	54.0	芝1800	良	**	1:44.2	1.2	**	4-4	34.4-34.0	34.7	470(+8)			マスクトディーヴァ	
2020105626	2023/08/19	3小倉3	晴	10.0	不知火特別(2勝クラス)		10	5.0	5	1.3	1.0	1	坂井瑠星	53.0	芝1800	良	**	1:46.6	-0.9	**	1-1-1-1	36.0-35.1	35.1	462(0)			(ジュンブルースカイ)	1571.7
2020105626	2023/07/15	3中京5	晴	9.0	鞍ケ池特別(1勝クラス)		8	2.0	2	4.3	2.0	1	坂井瑠星	53.0	芝1600	良	**	1:32.3	-0.9	**	1-1-1	34.9-34.0	34.0	462(0)			(アイオブザストーム)	1134.5
2020105626	2023/06/24	3阪神7	曇	8.0	3歳以上1勝クラス		15	3.0	4	1.5	1.0	4	川田将雅	53.0	芝1400	良	**	1:21.6	0.3	**	4-4	34.7-35.1	35.0	462(+2)			アスクビギンアゲン	120.0
2020105626	2023/05/21	2東京10	曇	5.0	3歳1勝クラス		11	6.0	7	3.8	3.0	2	川田将雅	54.0	芝1600	良	**	1:33.4	0.3	**	2-2	35.8-33.5	33.6	460(+6)			シルトホルン	310.0
2020105626	2023/04/29	2東京3	晴	6.0	3歳1勝クラス		13	1.0	1	8.3	4.0	3	Ｍ．デム	54.0	芝1600	良	**	1:32.4	0.1	**	2-2	34.0-34.5	34.5	454(0)			ニシノライコウ	200.0
2020105626	2023/04/09	2阪神6	晴	11.0	桜花賞(GI)		18	4.0	7	146.5	14.0	15	丸山元気	55.0	芝1600	良	**	1:33.3	1.2	**	9-8	34.0-34.5	34.6	454(+2)			リバティアイランド	
2020105626	2023/03/12	2中山6	曇	11.0	アネモネS(L)		16	8.0	16	161.3	13.0	2	丸山元気	54.0	芝1600	良	**	1:33.9	0.1	**	12-15-13	34.7-35.1	34.0	452(-10)			トーセンローリエ	810.2
2020105626	2023/01/05	1中京1	晴	6.0	3歳1勝クラス		9	1.0	1	45.5	7.0	9	岩田望来	54.0	芝2000	良	**	2:02.0	1.8	**	4-4-3-4	36.0-35.4	36.7	462(+6)			フリームファクシ	
2020105626	2022/12/17	5中山5	曇	9.0	ひいらぎ賞(1勝クラス)		13	7.0	11	25.5	7.0	5	福永祐一	54.0	芝1600	良	**	1:35.4	0.7	**	7-5-5	35.5-35.0	35.1	456(-6)			ジョウショーホープ	103.0
2020105626	2022/11/20	5東京6	曇	8.0	赤松賞(1勝クラス)		6	3.0	3	8.5	4.0	6	菅原明良	54.0	芝1600	良	**	1:37.5	0.7	**	5-5	37.3-33.5	33.6	462(+18)			ミスヨコハマ	
2020105626	2022/07/16	3小倉5	晴	5.0	2歳新馬		7	6.0	6	6.3	4.0	1	福永祐一	54.0	芝1800	良	**	1:48.4	-0.3	**	6-6-6-4	36.8-36.0	35.4	444(0)			(サトノキャサリン)	700.0
2019104878	2024/07/14	1函館12	晴	11.0	函館記念(GIII)		16	7.0	13	9.6	5.0	16	武豊	56.0	芝2000	良	**	2:02.9	3.7	**	6-4-5-12	35.4-35.7	38.5	522(+4)			ホウオウビスケッツ	
2019104878	2024/06/30	1函館8	曇	11.0	巴賞(OP)		16	6.0	12	3.7	1.0	2	武豊	57.0	芝1800	良	**	1:47.1	0.3	**	3-3-2-2	35.4-35.1	35.2	518(0)			ホウオウビスケッツ	969.6
2019104878	2024/05/05	1新潟4	晴	11.0	新潟大賞典(GIII)		16	2.0	4	10.8	6.0	4	横山典弘	56.0	芝2000	良	**	2:00.5	0.4	**	3-4	36.9-34.4	34.3	518(-8)			ヤマニンサルバム	650.0
2019104878	2024/03/03	1阪神4	晴	11.0	大阪城S(L)		15	5.0	9	5.8	3.0	2	岩田望来	55.0	芝1800	良	**	1:45.4	0.0	**	4-3	34.6-34.8	34.5	526(+2)			ステラヴェローチェ	1109.0
2019104878	2024/01/08	1京都3	晴	10.0	寿S(3勝クラス)		12	4.0	4	21.9	8.0	1	岩田望来	58.0	芝2000	良	**	2:00.3	-0.1	**	2-2-2-2	35.4-35.5	35.4	524(+12)			(エーデルブルーメ)	1867.3
2019104878	2023/09/17	4中山4	晴	10.0	レインボーS(3勝クラス)		15	4.0	7	9.2	4.0	15	菅原明良	56.0	芝1800	良	**	1:47.6	1.1	**	2-2-3-3	35.6-34.7	35.5	512(+6)			スパイラルノヴァ	
2019104878	2023/06/17	3阪神5	晴	10.0	垂水S(3勝クラス)		9	1.0	1			取	西村淳也	56.0	芝1800	良	**			**		35.0-33.9		計不			アルナシーム	
2019104878	2023/05/28	2東京12	晴	10.0	むらさき賞(3勝クラス)		17	4.0	7	7.7	3.0	15	横山和生	56.0	芝1800	良	**	1:46.1	1.0	**	2-2-4	35.0-34.0	34.7	506(-6)			ローシャムパーク	
2019104878	2023/02/11	1阪神1	晴	9.0	須磨特別(2勝クラス)		10	2.0	2	16.1	6.0	1	岩田望来	57.0	芝1800	良	**	1:45.9	-0.1	**	1-1	36.2-33.6	33.6	512(+16)			(ジュンブロッサム)	1573.1
2019104878	2022/06/11	4中京3	曇	9.0	春日井特別(1勝クラス)		11	1.0	1	2.4	1.0	1	川田将雅	53.0	芝2200	良	**	2:12.2	-0.1	**	1-1-1-1	34.6-35.7	35.7	496(-2)			(テーオーソラネル)	1095.2
2019104878	2022/05/21	3中京5	曇	5.0	3歳未勝利		10	3.0	3	2.0	1.0	1	川田将雅	56.0	芝2000	良	**	2:01.6	-0.4	**	1-1-1-1	37.2-34.8	34.8	498(-2)			(ダノンフロイデ)	520.0
2019104878	2022/01/16	1中京6	晴	5.0	3歳未勝利		11	1.0	1	5.3	3.0	4	松山弘平	56.0	芝2000	良	**	2:02.3	0.4	**	6-6-7-6	36.7-34.9	34.8	500(-2)			エイカイマッケンロ	78.0
2019104878	2021/12/28	6阪神9	晴	6.0	2歳未勝利		16	6.0	11	9.7	4.0	4	松山弘平	55.0	芝1800	良	**	1:47.6	0.3	**	6-10	35.0-35.6	35.2	502(0)			ルミネイト	77.0
2019104878	2021/10/16	4阪神3	晴	5.0	2歳新馬		15	4.0	6	3.7	2.0	7	松山弘平	55.0	芝1800	良	**	1:50.4	0.7	**	4-4	35.8-34.4	34.8	502(0)			フォースクエア	
2018100420	2024/12/15	5中山6	晴	11.0	ディセンバーS(L)		16	2.0	3	81.3	13.0	7	内田博幸	57.0	芝1800	良	**	1:45.9	0.7	**	5-5-9-5	35.8-34.9	34.4	504(+6)			エコロヴァルツ	
2018100420	2024/11/16	6京都5	曇	11.0	アンドロメダS(L)		15	2.0	3	130.6	13.0	7	鮫島克駿	54.0	芝2000	良	**	2:00.0	1.4	**	12-11-10-11	35.9-35.3	35.2	498(+2)			デシエルト	
2018100420	2024/10/13	4東京3	晴	11.0	オクトーバーS(L)		16	7.0	13	47.7	11.0	14	田辺裕信	57.0	芝2000	良	**	1:58.6	1.2	**	16-16-16	34.8-35.3	34.0	496(+6)			ボーンディスウェイ	
2018100420	2024/07/07	2福島4	晴	11.0	七夕賞(GIII)		15	1.0	1	50.2	13.0	8	柴田善臣	55.0	芝2000	良	**	1:58.9	1.0	**	14-14-15-13	33.6-36.6	35.1	490(0)			レッドラディエンス	
2018100420	2024/06/09	3東京4	曇	11.0	エプソムC(GIII)		18	1.0	2	63.2	14.0	14	菅原明良	57.0	芝1800	良	**	1:45.8	1.1	**	10-10-11	35.2-34.6	34.5	490(0)			レーベンスティール	
2018100420	2024/04/21	3京都2	小雨	11.0	読売マイラーズC(GII)		17	4.0	7	182.7	17.0	12	北村友一	57.0	芝1600	稍	**	1:34.1	1.6	**	10-12	34.1-35.4	36.0	490(+4)			ソウルラッシュ	
2018100420	2024/03/24	2阪神2	曇	11.0	六甲S(L)		15	4.0	6	7.2	3.0	6	幸英明	57.0	芝1600	重	**	1:34.6	0.3	**	11-9	34.4-35.1	34.6	486(-4)			ボルザコフスキー	
2018100420	2024/03/10	2中山6	晴	10.0	東風S(L)		14	8.0	14	18.6	8.0	2	横山和生	57.0	芝1600	良	**	1:33.6	0.2	**	9-10-6	34.6-35.8	34.7	490(+16)			ディオ	1108.4
2018100420	2024/01/07	1中山2	曇	10.0	ポルックスS(OP)		16	2.0	4	17.6	9.0	15	横山和生	57.0	ダ1800	良	**	1:55.7	2.8	**	3-3-4-5	37.1-38.0	40.5	474(+4)			ヴァルツァーシャル	
2018100420	2023/11/12	3福島4	曇	11.0	福島記念(GIII)		16	4.0	8	5.3	2.0	10	団野大成	55.0	芝2000	良	**	2:01.7	0.8	**	6-6-7-9	34.6-36.9	37.1	470(+2)			ホウオウエミーズ	
2018100420	2023/10/08	4東京2	曇	11.0	毎日王冠(GII)		12	3.0	3	166.3	12.0	6	横山和生	57.0	芝1800	良	**	1:45.7	0.4	**	7-7-6	36.0-34.1	33.9	468(-4)			エルトンバローズ	
2018100420	2023/05/20	2東京9	曇	11.0	メイS(OP)		18	6.0	12	8.8	5.0	7	横山和生	55.0	芝1800	良	**	1:45.5	0.8	**	15-9-8	35.2-34.4	34.3	472(-6)			サクラトゥジュール	
2018100420	2023/04/02	2阪神4	晴	11.0	大阪杯(GI)		16	8.0	16	166.2	14.0	15	北村友一	58.0	芝2000	良	**	1:59.3	1.9	**	2-2-2-2	35.5-35.3	37.0	478(0)			ジャックドール	
2018100420	2023/03/19	2中山8	晴	9.0	スピカS(3勝クラス)		16	7.0	13	6.4	2.0	1	横山和生	58.0	芝1800	重	**	1:48.6	-0.2	**	2-2-2-2	35.5-37.5	37.1	478(-4)			(クライミングリリー)	1875.7
2018100420	2023/02/11	1阪神1	晴	10.0	但馬S(3勝クラス)		13	3.0	3	2.3	1.0	5	ムルザバ	58.0	芝2000	良	**	2:00.8	0.3	**	10-10-9-10	37.2-33.7	33.1	482(0)			リューベック	184.0
2018100420	2022/11/27	5阪神8	晴	10.0	立雲峡S(3勝クラス)		13	5.0	7	1.8	1.0	2	坂井瑠星	57.0	芝1600	良	**	1:32.0	0.1	**	3-3	33.9-35.2	34.7	482(+4)			アールドヴィーヴル	748.2
2018100420	2022/11/05	5東京1	晴	10.0	ノベンバーS(3勝クラス)		10	1.0	1	2.5	1.0	2	坂井瑠星	57.0	芝1800	良	**	1:45.5	0.1	**	1-1-1	36.1-33.4	33.5	478(-6)			エピファニー	746.4
2018100420	2022/10/16	4阪神5	晴	10.0	西宮S(3勝クラス)		9	1.0	1	4.8	3.0	2	坂井瑠星	57.0	芝1800	良	**	1:44.5	0.2	**	3-4	35.1-33.7	33.6	484(+16)			ピンハイ	746.2
2018100420	2022/07/31	2新潟2	晴	10.0	佐渡S(3勝クラス)		11	6.0	7	3.9	2.0	2	坂井瑠星	57.0	芝2000	良	**	1:58.1	0.0	**	3-3	35.7-33.5	33.4	468(-8)			カントル	746.8
2018100420	2022/06/18	3阪神1	晴	10.0	垂水S(3勝クラス)		12	8.0	12	3.9	2.0	2	坂井瑠星	55.0	芝1800	良	**	1:46.6	0.0	**	2-2	36.4-34.1	33.9	476(+10)			イズジョーノキセキ	747.8
2018100420	2022/05/08	2東京6	曇	9.0	湘南S(3勝クラス)		16	3.0	6	18.1	9.0	5	坂井瑠星	57.0	芝1600	良	**	1:33.0	0.7	**	14-13	35.1-34.3	33.7	466(-4)			ジャスティンカフェ	184.0
2018100420	2022/04/17	2阪神8	晴	9.0	須磨特別(2勝クラス)		9	8.0	9	1.5	1.0	1	坂井瑠星	57.0	芝1800	良	**	1:45.1	-0.1	**	7-4	35.9-34.2	33.2	470(-6)			(ルース)	1530.3
2018100420	2022/04/03	2阪神4	曇	9.0	明石特別(2勝クラス)		9	1.0	1	3.6	2.0	3	坂井瑠星	56.0	芝2000	良	**	1:59.3	0.1	**	4-3-4-4	36.1-34.8	34.7	476(+8)			プレイイットサム	383.1
2018100420	2022/01/15	1中京5	晴	9.0	渥美特別(2勝クラス)		10	6.0	6	4.4	3.0	2	松山弘平	56.0	芝2000	良	**	2:00.8	0.7	**	8-8-6-8	36.2-35.0	34.9	468(-2)			ビッグリボン	607.0
2018100420	2021/10/24	4阪神6	曇	11.0	菊花賞(GI)		18	6.0	12	105.5	18.0	17	和田竜二	57.0	芝3000	良	**	3:07.5	2.9	**	15-15-15-17	35.1-35.1	36.4	470(-2)			タイトルホルダー	
2018100420	2021/10/03	5中京9	晴	9.0	浜名湖特別(2勝クラス)		8	4.0	4	3.3	2.0	2	松山弘平	55.0	芝2000	良	**	2:02.0	0.5	**	8-8-5-5	38.6-33.2	33.1	472(0)			ジャックドール	606.2
2018100420	2021/09/12	5中京2	小雨	9.0	長久手特別(2勝クラス)		8	1.0	1	4.0	2.0	2	松山弘平	53.0	芝2000	良	**	2:00.7	0.3	**	6-6-6-6	37.7-34.6	34.1	472(0)			ロバートソンキー	605.4
2018100420	2021/08/08	3新潟6	曇	11.0	レパードS(GIII)		15	6.0	11	14.0	7.0	4	松山弘平	56.0	ダ1800	良	**	1:52.2	0.9	**	13-13-10-7	35.9-37.3	37.5	472(+4)			メイショウムラクモ	600.0
2018100420	2021/06/13	4中京4	小雨	8.0	3歳以上1勝クラス		13	2.0	2	3.8	1.0	1	松山弘平	54.0	ダ1900	稍	**	1:59.7	0.0	**	12-11-7-6	29.8-38.5	37.8	468(+2)			(ヒミノフラッシュ)	760.0
2018100420	2021/05/16	2東京8	曇	5.0	3歳1勝クラス		10	8.0	10	4.0	2.0	5	松山弘平	56.0	芝1600	良	**	1:34.9	0.2	**	4-5	36.7-33.6	33.2	466(0)			クロンターフ	73.0
2018100420	2021/04/17	2阪神7	雨	11.0	アーリントンC(GIII)		18	2.0	3	138.0	15.0	6	藤岡康太	56.0	芝1600	重	**	1:34.9	0.7	**	16-16	34.7-35.0	34.3	466(-2)			ホウオウアマゾン	
2018100420	2021/03/20	2中山7	晴	6.0	3歳1勝クラス		16	5.0	9	7.1	3.0	7	三浦皇成	56.0	芝1600	良	**	1:36.3	0.8	**	8-6-7	36.7-34.8	35.0	468(-4)			シュバルツカイザー	
2018100420	2021/01/09	1中京2	晴	5.0	3歳未勝利		16	2.0	3	2.1	1.0	1	松山弘平	56.0	芝2000	良	**	2:01.2	-0.1	**	3-3-4-4	36.7-35.9	35.6	472(+6)			(サトノマジェスタ)	510.0
