race_id	title	info1	info2
202409020505	3歳1勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:12:20']	['2024年4月6日', '2回阪神5日目', '3歳1勝クラス', '特指', '馬齢']
202305030203	3歳未勝利	['芝左1400m', '天候:晴', '芝:稍重', '発走:11:05']	['2023年6月4日', '3回東京2日目', '3歳未勝利', '指', '馬齢']
202405010706	3歳未勝利	['芝左1600m', '天候:曇', '芝:良', '発走:13:05']	['2024年2月17日', '1回東京7日目', '3歳未勝利', '混', '指', '馬齢']
202405020512	4歳以上2勝クラス	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:16:25']	['2024年5月4日', '2回東京5日目', '4歳以上2勝クラス', '混', '指', '定量']
202304030301	障害3歳以上未勝利	['障芝外', '内2850m', '天候:晴', '芝:良', '発走:10:10']	['2023年8月19日', '3回新潟3日目', '障害3歳以上未勝利', '混', '定量']
202306050204	2歳新馬	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:35']	['2023年12月3日', '5回中山2日目', '2歳新馬', '混', '指', '馬齢']
202405050409	銀嶺ステークス(3勝)	['ダ左1400m', '天候:曇', 'ダート:良', '発走:14:15', '過去の銀嶺ステークス']	['2024年11月10日', '5回東京4日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202304020208	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:01']	['2023年7月30日', '2回新潟2日目', '3歳以上1勝クラス', '混', '指', '定量']
202410030504	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:11:35']	['2024年7月13日', '3回小倉5日目', '3歳未勝利', '指', '馬齢']
202307011005	3歳未勝利	['芝左1600m', '天候:晴', '芝:良', '発走:12:20']	['2023年1月29日', '1回中京10日目', '3歳未勝利', '牝', '馬齢']
202410030305	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:25']	['2024年7月6日', '3回小倉3日目', '2歳新馬', '指', '馬齢']
202308030203	2歳未勝利	['芝右外1800m', '天候:晴', '芝:良', '発走:11:10']	['2023年11月5日', '3回京都2日目', '2歳未勝利', '指', '馬齢']
202305050201	2歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:00']	['2023年11月5日', '5回東京2日目', '2歳未勝利', '指', '馬齢']
202406030607	3歳1勝クラス	['芝右外1200m', '天候:晴', '芝:重', '発走:13:15']	['2024年4月7日', '3回中山6日目', '3歳1勝クラス', '混', '特指', '馬齢']
202405010807	4歳以上2勝クラス	['ダ左2100m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年2月18日', '1回東京8日目', '4歳以上2勝クラス', '混', '指', '定量']
202304030812	雷光特別(1勝)	['芝直線1000m', '天候:晴', '芝:良', '発走:16:30', '過去の雷光特別']	['2023年9月3日', '3回新潟8日目', '3歳以上1勝クラス', '指', '定量']
202308030209	もちの木賞(1勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:35', '過去のもちの木賞']	['2023年11月5日', '3回京都2日目', '2歳1勝クラス', '混', '特指', '馬齢']
202402010808	3歳以上1勝クラス	['芝右1800m', '天候:曇', '芝:良', '発走:13:45']	['2024年6月30日', '1回函館8日目', '3歳以上1勝クラス', '混', '指', '定量']
202309040403	2歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:10:55']	['2023年9月17日', '4回阪神4日目', '2歳未勝利', '混', '指', '馬齢']
202407030611	伊賀ステークス(3勝)	['ダ左1400m', '天候:曇', 'ダート:良', '発走:15:35', '過去の伊賀ステークス']	['2024年9月21日', '3回中京6日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202408060801	2歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:09:40']	['2024年11月24日', '6回京都8日目', '2歳未勝利', '混', '指', '馬齢']
202403010405	障害4歳以上未勝利	['障芝2750m', '天候:晴', '芝:良', '発走:12:00']	['2024年4月14日', '1回福島4日目', '障害4歳以上未勝利', '定量']
202405021210	ディープインパクトC(3勝)	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:55', '過去のディープインパクトC']	['2024年5月26日', '2回東京12日目', '4歳以上3勝クラス', '混', '指', '定量']
202308030311	第58回デイリー杯2歳S(GII)	['芝右外1600m', '天候:曇', '芝:稍重', '発走:15:45', '過去のデイリー杯2歳S']	['2023年11月11日', '3回京都3日目', '2歳オープン', '国際', '指', '馬齢']
202408050403	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:05']	['2024年10月13日', '5回京都4日目', '2歳未勝利', '指', '馬齢']
202410030507	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年7月13日', '3回小倉5日目', '3歳以上1勝クラス', '牝', '指', '定量']
202307040608	3歳以上1勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:13:35']	['2023年12月17日', '4回中京6日目', '3歳以上1勝クラス', '混', '指', '定量']
202405050207	3歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:重', '発走:13:25']	['2024年11月3日', '5回東京2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202309050610	六甲アイランドS(3勝)	['芝右1400m', '天候:晴', '芝:良', '発走:15:01', '過去の六甲アイランドS']	['2023年12月17日', '5回阪神6日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202304030406	3歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:12:55']	['2023年8月20日', '3回新潟4日目', '3歳未勝利', '混', '指', '馬齢']
202409020607	4歳以上2勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:25']	['2024年4月7日', '2回阪神6日目', '4歳以上2勝クラス', '指', '定量']
202404030805	2歳新馬	['芝左外1800m', '天候:晴', '芝:良', '発走:12:35']	['2024年9月1日', '3回新潟8日目', '2歳新馬', '指', '馬齢']
202408020205	3歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:20']	['2024年1月28日', '2回京都2日目', '3歳新馬', '混', '指', '馬齢']
202306010507	4歳以上1勝クラス	['ダ右1200m', '天候:雨', 'ダート:良', '発走:13:35']	['2023年1月14日', '1回中山5日目', '4歳以上1勝クラス', '定量']
202404010809	石打特別(1勝)	['芝左外1800m', '天候:晴', '芝:良', '発走:14:05', '過去の石打特別']	['2024年5月19日', '1回新潟8日目', '4歳以上1勝クラス', '牝', '指', '定量']
202409020809	三木特別(2勝)	['芝右1400m', '天候:晴', '芝:良', '発走:14:15', '過去の三木特別']	['2024年4月14日', '2回阪神8日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202408030411	第169回天皇賞(春)(GI)	['芝右外3200m', '天候:晴', '芝:良', '発走:15:40', '過去の天皇賞', '春']	['2024年4月28日', '3回京都4日目', '4歳以上オープン', '国際', '指', '定量']
202305040112	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:16:25']	['2023年10月7日', '4回東京1日目', '3歳以上1勝クラス', '指', '定量']
202309020605	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:12:25']	['2023年4月9日', '2回阪神6日目', '3歳1勝クラス', '混', '指', '馬齢']
202309030203	3歳未勝利	['ダ右2000m', '天候:晴', 'ダート:稍重', '発走:10:50']	['2023年6月4日', '3回阪神2日目', '3歳未勝利', '指', '馬齢']
202303020207	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:13:35']	['2023年7月2日', '2回福島2日目', '3歳未勝利', '指', '馬齢']
202307030101	2歳未勝利	['芝左1400m', '天候:曇', '芝:不良', '発走:10:01']	['2023年7月1日', '3回中京1日目', '2歳未勝利', '混', '馬齢']
202307030711	豊明ステークス(3勝)	['芝左1400m', '天候:晴', '芝:良', '発走:15:35', '過去の豊明ステークス']	['2023年7月22日', '3回中京7日目', '3歳以上3勝クラス', '混', '特指', '定量']
202305050803	2歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:25']	['2023年11月26日', '5回東京8日目', '2歳未勝利', '混', '指', '馬齢']
202304010802	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:10:15']	['2023年5月21日', '1回新潟8日目', '3歳未勝利', '指', '馬齢']
202305050104	2歳新馬	['ダ左1600m', '天候:晴', 'ダート:良', '発走:11:25']	['2023年11月4日', '5回東京1日目', '2歳新馬', '混', '指', '馬齢']
202401020406	3歳以上1勝クラス	['ダ右2400m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年8月18日', '2回札幌4日目', '3歳以上1勝クラス', '混', '特指', '定量']
202408030204	3歳未勝利	['芝右1600m', '天候:小雨', '芝:良', '発走:11:30']	['2024年4月21日', '3回京都2日目', '3歳未勝利', '牝', '指', '馬齢']
202408031007	3歳1勝クラス	['芝右1200m', '天候:小雨', '芝:良', '発走:13:15']	['2024年5月19日', '3回京都10日目', '3歳1勝クラス', '混', '特指', '馬齢']
202310030402	2歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:10:25']	['2023年8月20日', '3回小倉4日目', '2歳未勝利', '混', '指', '馬齢']
202406020707	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年3月16日', '2回中山7日目', '4歳以上1勝クラス', '指', '定量']
202306010304	障害4歳以上未勝利	['障芝ダート2880m', '天候:晴', '芝:良', 'ダート:良', '発走:11:25']	['2023年1月8日', '1回中山3日目', '障害4歳以上未勝利', '混', '定量']
202309020705	3歳未勝利	['芝右2000m', '天候:雨', '芝:重', '発走:12:15']	['2023年4月15日', '2回阪神7日目', '3歳未勝利', '牝', '指', '馬齢']
202310010601	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:重', '発走:09:50']	['2023年1月29日', '1回小倉6日目', '3歳未勝利', '牝', '馬齢']
202406040203	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:10']	['2024年9月8日', '4回中山2日目', '2歳新馬', '指', '馬齢']
202303030601	2歳未勝利	['ダ右1150m', '天候:晴', 'ダート:重', '発走:09:50']	['2023年11月19日', '3回福島6日目', '2歳未勝利', '混', '指', '馬齢']
202302010608	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:稍重', '発走:13:35']	['2023年6月25日', '1回函館6日目', '3歳以上1勝クラス', '指', '定量']
202408010102	3歳未勝利	['ダ右1900m', '天候:晴', 'ダート:良', '発走:10:20']	['2024年1月6日', '1回京都1日目', '3歳未勝利', '指', '馬齢']
202405030101	障害3歳以上未勝利	['障芝ダート3000m', '天候:晴', '芝:稍重', 'ダート:重', '発走:10:05']	['2024年6月1日', '3回東京1日目', '障害3歳以上未勝利', '混', '定量']
202405050810	アプローズ賞(2勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:25', '過去のアプローズ賞']	['2024年11月24日', '5回東京8日目', '3歳以上2勝クラス', '混', '指', '定量']
202408070806	2歳新馬	['芝右外1800m', '天候:曇', '芝:良', '発走:12:25']	['2024年12月22日', '7回京都8日目', '2歳新馬', '指', '馬齢']
202403030104	3歳以上1勝クラス	['ダ右1150m', '天候:雨', 'ダート:稍重', '発走:11:15']	['2024年11月2日', '3回福島1日目', '3歳以上1勝クラス', '牝', '指', '定量']
202308030602	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:35']	['2023年11月19日', '3回京都6日目', '2歳未勝利', '混', '指', '馬齢']
202305021203	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:10:40']	['2023年5月28日', '2回東京12日目', '3歳未勝利', '指', '馬齢']
202307010608	4歳以上2勝クラス	['ダ左1200m', '天候:曇', 'ダート:稍重', '発走:13:50']	['2023年1月15日', '1回中京6日目', '4歳以上2勝クラス', '混', '定量']
202303010208	4歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:13:35']	['2023年4月9日', '1回福島2日目', '4歳以上1勝クラス', '指', '定量']
202405020304	3歳未勝利	['芝左1600m', '天候:曇', '芝:良', '発走:11:45']	['2024年4月27日', '2回東京3日目', '3歳未勝利', '牝', '指', '馬齢']
202306010111	第72回日刊スポ賞中山金杯(GIII)	['芝右2000m', '天候:晴', '芝:良', '発走:15:35', '過去の日刊スポ賞中山金杯']	['2023年1月5日', '1回中山1日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202409010811	第72回阪神大賞典(GII)	['芝右3000m', '天候:曇', '芝:稍重', '発走:15:35', '過去の阪神大賞典']	['2024年3月17日', '1回阪神8日目', '4歳以上オープン', '国際', '指', '別定']
202301020602	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:10:35']	['2023年8月27日', '2回札幌6日目', '3歳未勝利', '指', '馬齢']
202410010708	4歳以上1勝クラス	['ダ右1700m', '天候:小雨', 'ダート:良', '発走:13:45']	['2024年2月3日', '1回小倉7日目', '4歳以上1勝クラス', '混', '指', '定量']
202302010206	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:12:45']	['2023年6月11日', '1回函館2日目', '3歳未勝利', '混', '指', '馬齢']
202305021208	青嵐賞(2勝)	['芝左2400m', '天候:晴', '芝:良', '発走:13:40', '過去の青嵐賞']	['2023年5月28日', '2回東京12日目', '4歳以上2勝クラス', '混', '指', '定量']
202307040410	名古屋日刊スポーツ杯(2勝)	['芝左2000m', '天候:晴', '芝:良', '発走:14:50', '過去の名古屋日刊スポーツ杯']	['2023年12月10日', '4回中京4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202404020306	柳都ステークス(3勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:15:10', '過去の柳都ステークス']	['2024年8月3日', '2回新潟3日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202402010603	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:良', '発走:10:45']	['2024年6月23日', '1回函館6日目', '3歳未勝利', '混', '指', '馬齢']
202410020710	高千穂特別(1勝)	['芝右1800m', '天候:晴', '芝:稍重', '発走:14:50', '過去の高千穂特別']	['2024年3月2日', '2回小倉7日目', '4歳以上1勝クラス', '指', '定量']
202304040206	3歳以上1勝クラス	['ダ左1800m', '天候:小雨', 'ダート:良', '発走:12:30']	['2023年10月15日', '4回新潟2日目', '3歳以上1勝クラス', '見習騎手', '定量']
202409010301	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:重', '発走:10:01']	['2024年3月2日', '1回阪神3日目', '3歳未勝利', '牝', '指', '馬齢']
202408030908	4歳以上1勝クラス	['ダ右1900m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年5月18日', '3回京都9日目', '4歳以上1勝クラス', '指', '定量']
202306020209	デイジー賞(1勝)	['芝右1800m', '天候:晴', '芝:良', '発走:14:35', '過去のデイジー賞']	['2023年2月26日', '2回中山2日目', '3歳1勝クラス', '牝', '特指', '馬齢']
202304010511	信濃川特別(2勝)	['芝左外2000m', '天候:晴', '芝:良', '発走:15:25', '過去の信濃川特別']	['2023年5月13日', '1回新潟5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202401020401	2歳未勝利	['芝右1500m', '天候:曇', '芝:良', '発走:10:10']	['2024年8月18日', '2回札幌4日目', '2歳未勝利', '混', '指', '馬齢']
202303030605	2歳新馬	['芝右1800m', '天候:晴', '芝:良', '発走:12:05']	['2023年11月19日', '3回福島6日目', '2歳新馬', '指', '馬齢']
202410010311	和布刈特別(2勝)	['ダ右1700m', '天候:雨', 'ダート:稍重', '発走:15:25', '過去の和布刈特別']	['2024年1月20日', '1回小倉3日目', '4歳以上2勝クラス', '混', '指', '定量']
202409020803	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:50']	['2024年4月14日', '2回阪神8日目', '3歳未勝利', '混', '指', '馬齢']
202403010307	4歳以上1勝クラス	['ダ右1150m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年4月13日', '1回福島3日目', '4歳以上1勝クラス', '牝', '指', '定量']
202306020303	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:05']	['2023年3月4日', '2回中山3日目', '3歳未勝利', '指', '馬齢']
202405010110	クロッカスステークス(L)	['芝左1400m', '天候:晴', '芝:良', '発走:15:10', '過去のクロッカスステークス']	['2024年1月27日', '1回東京1日目', '3歳オープン', '国際', '特指', '別定']
202409020610	ダイワスカーレットC(3勝)	['芝右2000m', '天候:晴', '芝:良', '発走:15:01', '過去のダイワスカーレットC']	['2024年4月7日', '2回阪神6日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202310030404	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:11:25']	['2023年8月20日', '3回小倉4日目', '3歳未勝利', '指', '馬齢']
202409020403	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年3月31日', '2回阪神4日目', '3歳未勝利', '指', '馬齢']
202309020205	3歳未勝利	['芝右2000m', '天候:雨', '芝:重', '発走:12:05']	['2023年3月26日', '2回阪神2日目', '3歳未勝利', '指', '馬齢']
202407010204	3歳未勝利	['ダ左1900m', '天候:晴', 'ダート:良', '発走:11:20']	['2024年3月10日', '1回中京2日目', '3歳未勝利', '混', '指', '馬齢']
202308020903	2歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:10:50']	['2023年10月29日', '2回京都9日目', '2歳未勝利', '指', '馬齢']
202402010908	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:13:45']	['2024年7月6日', '1回函館9日目', '3歳以上1勝クラス', '特指', '定量']
202307040505	2歳新馬	['ダ左1800m', '天候:曇', 'ダート:重', '発走:12:10']	['2023年12月16日', '4回中京5日目', '2歳新馬', '混', '指', '馬齢']
202301010107	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:13:15']	['2023年7月22日', '1回札幌1日目', '3歳以上1勝クラス', '指', '定量']
202410030707	3歳以上1勝クラス	['芝右2000m', '天候:曇', '芝:稍重', '発走:13:25']	['2024年7月20日', '3回小倉7日目', '3歳以上1勝クラス', '牝', '指', '定量']
202405030207	3歳以上1勝クラス	['芝左2000m', '天候:小雨', '芝:稍重', '発走:13:25']	['2024年6月2日', '3回東京2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202410030203	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:重', '発走:11:05']	['2024年6月30日', '3回小倉2日目', '3歳未勝利', '指', '馬齢']
202406040605	2歳新馬	['芝右外1600m', '天候:曇', '芝:良', '発走:12:25']	['2024年9月21日', '4回中山6日目', '2歳新馬', '混', '指', '馬齢']
202410020411	第58回小倉大賞典(GIII)	['芝右1800m', '天候:晴', '芝:良', '発走:15:20', '過去の小倉大賞典']	['2024年2月18日', '2回小倉4日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202302020305	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:15']	['2023年7月8日', '2回函館3日目', '2歳新馬', '混', '指', '馬齢']
202406010406	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:13:05']	['2024年1月13日', '1回中山4日目', '3歳未勝利', '指', '馬齢']
202409010108	4歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:13:50']	['2024年2月24日', '1回阪神1日目', '4歳以上2勝クラス', '混', '指', '定量']
202406020610	東風ステークス(L)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:10', '過去の東風ステークス']	['2024年3月10日', '2回中山6日目', '4歳以上オープン', '国際', '特指', '別定']
202309020806	3歳1勝クラス	['芝右2000m', '天候:晴', '芝:稍重', '発走:12:45']	['2023年4月16日', '2回阪神8日目', '3歳1勝クラス', '混', '特指', '馬齢']
202305010810	アメジストステークス(3勝)	['芝左2000m', '天候:晴', '芝:良', '発走:15:01', '過去のアメジストステークス']	['2023年2月19日', '1回東京8日目', '4歳以上3勝クラス', '混', 'ハンデ']
202308010206	3歳1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:12:50']	['2023年4月23日', '1回京都2日目', '3歳1勝クラス', '混', '指', '馬齢']
202309010410	武庫川ステークス(3勝)	['芝右外1600m', '天候:曇', '芝:稍重', '発走:14:50', '過去の武庫川ステークス']	['2023年2月19日', '1回阪神4日目', '4歳以上3勝クラス', '混', '特指', '定量']
202309020509	白鷺特別(2勝)	['芝右外2400m', '天候:晴', '芝:稍重', '発走:14:25', '過去の白鷺特別']	['2023年4月8日', '2回阪神5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202301010506	3歳未勝利	['芝右2000m', '天候:曇', '芝:稍重', '発走:12:40']	['2023年8月5日', '1回札幌5日目', '3歳未勝利', '指', '馬齢']
202407010309	弥富特別(2勝)	['ダ左1900m', '天候:晴', 'ダート:良', '発走:14:15', '過去の弥富特別']	['2024年3月16日', '1回中京3日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202408070104	2歳新馬	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:11:25']	['2024年11月30日', '7回京都1日目', '2歳新馬', '指', '馬齢']
202302010611	大沼ステークス(L)	['ダ右1700m', '天候:晴', 'ダート:稍重', '発走:15:20', '過去の大沼ステークス']	['2023年6月25日', '1回函館6日目', '3歳以上オープン', '国際', '特指', '別定']
202408070809	クリスマスエルフ賞(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:00', '過去のクリスマスエルフ賞']	['2024年12月22日', '7回京都8日目', '3歳以上2勝クラス', '混', '特指', '定量']
202403020510	信夫山特別(2勝)	['芝右2600m', '天候:晴', '芝:良', '発走:15:11', '過去の信夫山特別']	['2024年7月13日', '2回福島5日目', '3歳以上2勝クラス', '混', '特指', '定量']
202407030909	常滑特別(2勝)	['芝左2000m', '天候:曇', '芝:稍重', '発走:14:15', '過去の常滑特別']	['2024年9月29日', '3回中京9日目', '3歳以上2勝クラス', '混', '特指', '定量']
202410010704	障害4歳以上オープン	['障芝3390m', '天候:曇', '芝:良', '発走:11:20']	['2024年2月3日', '1回小倉7日目', '障害4歳以上オープン', '混', '別定']
202409010504	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:11:25']	['2024年3月9日', '1回阪神5日目', '3歳未勝利', '牝', '指', '馬齢']
202408040405	2歳新馬	['芝右1200m', '天候:曇', '芝:稍重', '発走:12:25']	['2024年6月9日', '4回京都4日目', '2歳新馬', '混', '指', '馬齢']
202408010512	4歳以上2勝クラス	['芝右外1400m', '天候:晴', '芝:良', '発走:16:10']	['2024年1月14日', '1回京都5日目', '4歳以上2勝クラス', '牝', '指', '定量']
202303030102	2歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:10:15']	['2023年11月4日', '3回福島1日目', '2歳未勝利', '指', '馬齢']
202408010412	4歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:16:10']	['2024年1月13日', '1回京都4日目', '4歳以上1勝クラス', '混', '指', '定量']
202406010503	3歳新馬	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:11:10']	['2024年1月14日', '1回中山5日目', '3歳新馬', '牝', '指', '馬齢']
202406030706	3歳1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年4月13日', '3回中山7日目', '3歳1勝クラス', '馬齢']
202309030110	小豆島特別(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:01', '過去の小豆島特別']	['2023年6月3日', '3回阪神1日目', '3歳以上2勝クラス', '混', '指', '定量']
202410030702	3歳未勝利	['芝右1800m', '天候:曇', '芝:稍重', '発走:10:35']	['2024年7月20日', '3回小倉7日目', '3歳未勝利', '混', '指', '馬齢']
202404010306	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:12:45']	['2024年5月4日', '1回新潟3日目', '3歳未勝利', '指', '馬齢']
202306020411	第60回報知弥生ディープ記念(GII)	['芝右2000m', '天候:曇', '芝:良', '発走:15:45', '過去の報知弥生ディープ記念']	['2023年3月5日', '2回中山4日目', '3歳オープン', '国際', '指', '馬齢']
202405040108	3歳以上1勝クラス	['芝左1800m', '天候:小雨', '芝:稍重', '発走:14:05']	['2024年10月5日', '4回東京1日目', '3歳以上1勝クラス', '混', '指', '定量']
202402010604	3歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:11:15']	['2024年6月23日', '1回函館6日目', '3歳未勝利', '指', '馬齢']
202404040409	稲光特別(1勝)	['芝直線1000m', '天候:晴', '芝:良', '発走:14:25', '過去の稲光特別']	['2024年10月14日', '4回新潟4日目', '3歳以上1勝クラス', '混', '指', '定量']
202408070602	2歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年12月15日', '7回京都6日目', '2歳未勝利', '指', '馬齢']
202410010110	小郡特別(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:50', '過去の小郡特別']	['2024年1月13日', '1回小倉1日目', '4歳以上2勝クラス', '混', '指', '定量']
202306030105	3歳1勝クラス	['芝右外1200m', '天候:雨', '芝:不良', '発走:12:30']	['2023年3月25日', '3回中山1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202303030202	2歳未勝利	['芝右1200m', '天候:曇', '芝:良', '発走:10:20']	['2023年11月5日', '3回福島2日目', '2歳未勝利', '混', '指', '馬齢']
202301010603	3歳未勝利	['芝右2000m', '天候:曇', '芝:重', '発走:10:50']	['2023年8月6日', '1回札幌6日目', '3歳未勝利', '牝', '指', '馬齢']
202303020201	2歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:10:10']	['2023年7月2日', '2回福島2日目', '2歳未勝利', '混', '指', '馬齢']
202402010705	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:12:15']	['2024年6月29日', '1回函館7日目', '2歳新馬', '混', '指', '馬齢']
202406010102	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年1月6日', '1回中山1日目', '3歳未勝利', '牝', '指', '馬齢']
202409010305	3歳未勝利	['芝右2200m', '天候:曇', '芝:稍重', '発走:12:20']	['2024年3月2日', '1回阪神3日目', '3歳未勝利', '指', '馬齢']
202407030109	浜名湖特別(2勝)	['芝左2000m', '天候:晴', '芝:良', '発走:14:25', '過去の浜名湖特別']	['2024年9月7日', '3回中京1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202405030812	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:重', '発走:16:15']	['2024年6月23日', '3回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202310030204	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:30']	['2023年8月13日', '3回小倉2日目', '3歳未勝利', '混', '指', '馬齢']
202409020508	4歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:13:55']	['2024年4月6日', '2回阪神5日目', '4歳以上1勝クラス', '混', '指', '定量']
202408040309	一乗寺特別(1勝)	['芝右2000m', '天候:曇', '芝:良', '発走:14:25', '過去の一乗寺特別']	['2024年6月8日', '4回京都3日目', '3歳以上1勝クラス', '混', '指', '定量']
202307030612	3歳以上1勝クラス	['芝左1200m', '天候:晴', '芝:良', '発走:16:05']	['2023年7月16日', '3回中京6日目', '3歳以上1勝クラス', '指', '定量']
202305050410	ユートピアステークス(3勝)	['芝左1800m', '天候:曇', '芝:良', '発走:14:50', '過去のユートピアステークス']	['2023年11月12日', '5回東京4日目', '3歳以上3勝クラス', '混', '牝', '特指', '定量']
202405021010	エアグルーヴC(3勝)	['ダ左2100m', '天候:曇', 'ダート:良', '発走:15:01', '過去のエアグルーヴC']	['2024年5月19日', '2回東京10日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202408020507	4歳以上1勝クラス	['ダ右1900m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年2月10日', '2回京都5日目', '4歳以上1勝クラス', '混', '指', '定量']
