race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202608010703,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010703,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010704,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010704,3,300,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010704,5,500,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010704,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010704,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010704,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010704,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010704,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010704,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010704,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010704,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010704,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010704,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010704,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010704,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010704,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010704,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010704,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010704,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010704,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010704,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010705,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010705,3,300,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010705,5,500,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010705,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010705,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010705,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010705,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010705,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010705,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010705,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010705,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010705,6,600,1300.0,1,1,2026-01-18,京都,wide_box4
202608010705,10,1000,1300.0,1,1,2026-01-18,京都,wide_box5
202608010705,3,300,1300.0,1,1,2026-01-18,京都,wide_nagashi4
202608010705,4,400,1300.0,1,1,2026-01-18,京都,wide_nagashi5
202608010705,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010705,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010705,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010705,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010705,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010705,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010706,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010706,3,300,300.0,1,1,2026-01-18,京都,tansho_minodds_top3
202608010706,5,500,300.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010706,6,600,2570.0,1,1,2026-01-18,京都,umaren_box4
202608010706,10,1000,2570.0,1,1,2026-01-18,京都,umaren_box5
202608010706,3,300,2570.0,1,1,2026-01-18,京都,umaren_nagashi4
202608010706,4,400,2570.0,1,1,2026-01-18,京都,umaren_nagashi5
202608010706,12,1200,3580.0,1,1,2026-01-18,京都,umatan_box4
202608010706,20,2000,3580.0,1,1,2026-01-18,京都,umatan_box5
202608010706,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010706,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010706,6,600,3390.0,1,3,2026-01-18,京都,wide_box4
202608010706,10,1000,3390.0,1,3,2026-01-18,京都,wide_box5
202608010706,3,300,2760.0,1,2,2026-01-18,京都,wide_nagashi4
202608010706,4,400,2760.0,1,2,2026-01-18,京都,wide_nagashi5
202608010706,4,400,8180.0,1,1,2026-01-18,京都,sanrenpuku_box4
202608010706,10,1000,8180.0,1,1,2026-01-18,京都,sanrenpuku_box5
202608010706,24,2400,31900.0,1,1,2026-01-18,京都,sanrentan_box4
202608010706,60,6000,31900.0,1,1,2026-01-18,京都,sanrentan_box5
202608010706,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010706,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010707,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010707,3,300,860.0,1,1,2026-01-18,京都,tansho_minodds_top3
202608010707,5,500,860.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010707,6,600,2010.0,1,1,2026-01-18,京都,umaren_box4
202608010707,10,1000,2010.0,1,1,2026-01-18,京都,umaren_box5
202608010707,3,300,2010.0,1,1,2026-01-18,京都,umaren_nagashi4
202608010707,4,400,2010.0,1,1,2026-01-18,京都,umaren_nagashi5
202608010707,12,1200,4650.0,1,1,2026-01-18,京都,umatan_box4
202608010707,20,2000,4650.0,1,1,2026-01-18,京都,umatan_box5
202608010707,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010707,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010707,6,600,650.0,1,1,2026-01-18,京都,wide_box4
202608010707,10,1000,650.0,1,1,2026-01-18,京都,wide_box5
202608010707,3,300,650.0,1,1,2026-01-18,京都,wide_nagashi4
202608010707,4,400,650.0,1,1,2026-01-18,京都,wide_nagashi5
202608010707,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010707,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010707,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010707,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010707,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010707,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010708,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010708,3,300,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010708,5,500,900.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010708,6,600,1880.0,1,1,2026-01-18,京都,umaren_box4
202608010708,10,1000,1880.0,1,1,2026-01-18,京都,umaren_box5
202608010708,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010708,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010708,12,1200,3950.0,1,1,2026-01-18,京都,umatan_box4
202608010708,20,2000,3950.0,1,1,2026-01-18,京都,umatan_box5
202608010708,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010708,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010708,6,600,530.0,1,1,2026-01-18,京都,wide_box4
202608010708,10,1000,1200.0,1,3,2026-01-18,京都,wide_box5
202608010708,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010708,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010708,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010708,10,1000,1290.0,1,1,2026-01-18,京都,sanrenpuku_box5
202608010708,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010708,60,6000,12250.0,1,1,2026-01-18,京都,sanrentan_box5
202608010708,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010708,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010709,1,100,1470.0,1,1,2026-01-18,京都,tansho_p1
202608010709,3,300,1470.0,1,1,2026-01-18,京都,tansho_minodds_top3
202608010709,5,500,1470.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010709,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010709,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010709,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010709,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010709,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010709,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010709,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010709,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010709,6,600,800.0,1,1,2026-01-18,京都,wide_box4
202608010709,10,1000,800.0,1,1,2026-01-18,京都,wide_box5
202608010709,3,300,800.0,1,1,2026-01-18,京都,wide_nagashi4
202608010709,4,400,800.0,1,1,2026-01-18,京都,wide_nagashi5
202608010709,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010709,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010709,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010709,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010709,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010709,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010710,1,100,340.0,1,1,2026-01-18,京都,tansho_p1
202608010710,3,300,340.0,1,1,2026-01-18,京都,tansho_minodds_top3
202608010710,5,500,340.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010710,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010710,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010710,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010710,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010710,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010710,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010710,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010710,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010710,6,600,330.0,1,1,2026-01-18,京都,wide_box4
202608010710,10,1000,330.0,1,1,2026-01-18,京都,wide_box5
202608010710,3,300,330.0,1,1,2026-01-18,京都,wide_nagashi4
202608010710,4,400,330.0,1,1,2026-01-18,京都,wide_nagashi5
202608010710,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010710,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010710,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010710,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010710,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010710,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010711,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010711,3,300,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010711,5,500,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010711,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010711,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010711,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010711,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010711,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010711,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010711,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010711,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010711,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010711,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010711,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010711,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010711,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010711,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010711,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010711,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010711,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010711,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010712,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010712,2,200,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010712,4,400,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010712,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010712,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010712,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010712,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010712,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010712,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010712,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010712,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010712,6,600,130.0,1,1,2026-01-18,京都,wide_box4
202608010712,10,1000,130.0,1,1,2026-01-18,京都,wide_box5
202608010712,3,300,130.0,1,1,2026-01-18,京都,wide_nagashi4
202608010712,4,400,130.0,1,1,2026-01-18,京都,wide_nagashi5
202608010712,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010712,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010712,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010712,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010712,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010712,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202605010101,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010101,3,300,630.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010101,5,500,630.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010101,6,600,2030.0,1,1,2026-01-31,東京,umaren_box4
202605010101,10,1000,2030.0,1,1,2026-01-31,東京,umaren_box5
202605010101,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010101,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010101,12,1200,3980.0,1,1,2026-01-31,東京,umatan_box4
202605010101,20,2000,3980.0,1,1,2026-01-31,東京,umatan_box5
202605010101,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010101,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010101,6,600,650.0,1,1,2026-01-31,東京,wide_box4
202605010101,10,1000,650.0,1,1,2026-01-31,東京,wide_box5
202605010101,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010101,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010101,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010101,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010101,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010101,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010101,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010101,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010102,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010102,3,300,2990.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010102,5,500,2990.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010102,6,600,0.0,0,0,2026-01-31,東京,umaren_box4
202605010102,10,1000,0.0,0,0,2026-01-31,東京,umaren_box5
202605010102,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010102,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010102,12,1200,0.0,0,0,2026-01-31,東京,umatan_box4
202605010102,20,2000,0.0,0,0,2026-01-31,東京,umatan_box5
202605010102,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010102,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010102,6,600,2370.0,1,1,2026-01-31,東京,wide_box4
202605010102,10,1000,2370.0,1,1,2026-01-31,東京,wide_box5
202605010102,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010102,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010102,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010102,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010102,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010102,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010102,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010102,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010103,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010103,3,300,520.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010103,5,500,520.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010103,6,600,5450.0,1,1,2026-01-31,東京,umaren_box4
202605010103,10,1000,5450.0,1,1,2026-01-31,東京,umaren_box5
202605010103,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010103,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010103,12,1200,10710.0,1,1,2026-01-31,東京,umatan_box4
202605010103,20,2000,10710.0,1,1,2026-01-31,東京,umatan_box5
202605010103,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010103,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010103,6,600,2740.0,1,3,2026-01-31,東京,wide_box4
202605010103,10,1000,2740.0,1,3,2026-01-31,東京,wide_box5
202605010103,3,300,1030.0,1,2,2026-01-31,東京,wide_nagashi4
202605010103,4,400,1030.0,1,2,2026-01-31,東京,wide_nagashi5
202605010103,4,400,2450.0,1,1,2026-01-31,東京,sanrenpuku_box4
202605010103,10,1000,2450.0,1,1,2026-01-31,東京,sanrenpuku_box5
202605010103,24,2400,27790.0,1,1,2026-01-31,東京,sanrentan_box4
202605010103,60,6000,27790.0,1,1,2026-01-31,東京,sanrentan_box5
202605010103,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010103,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010104,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010104,3,300,0.0,0,0,2026-01-31,東京,tansho_minodds_top3
202605010104,5,500,0.0,0,0,2026-01-31,東京,tansho_minodds_top5
202605010104,6,600,0.0,0,0,2026-01-31,東京,umaren_box4
202605010104,10,1000,0.0,0,0,2026-01-31,東京,umaren_box5
202605010104,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010104,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010104,12,1200,0.0,0,0,2026-01-31,東京,umatan_box4
202605010104,20,2000,0.0,0,0,2026-01-31,東京,umatan_box5
202605010104,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010104,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010104,6,600,0.0,0,0,2026-01-31,東京,wide_box4
202605010104,10,1000,0.0,0,0,2026-01-31,東京,wide_box5
202605010104,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010104,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010104,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010104,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010104,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010104,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010104,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010104,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010105,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010105,3,300,2050.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010105,5,500,2050.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010105,6,600,2430.0,1,1,2026-01-31,東京,umaren_box4
202605010105,10,1000,2430.0,1,1,2026-01-31,東京,umaren_box5
202605010105,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010105,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010105,12,1200,7400.0,1,1,2026-01-31,東京,umatan_box4
202605010105,20,2000,7400.0,1,1,2026-01-31,東京,umatan_box5
202605010105,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010105,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010105,6,600,930.0,1,1,2026-01-31,東京,wide_box4
202605010105,10,1000,930.0,1,1,2026-01-31,東京,wide_box5
202605010105,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010105,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010105,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010105,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010105,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010105,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010105,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010105,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010106,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010106,3,300,1660.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010106,5,500,1660.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010106,6,600,1120.0,1,1,2026-01-31,東京,umaren_box4
202605010106,10,1000,1120.0,1,1,2026-01-31,東京,umaren_box5
202605010106,3,300,1120.0,1,1,2026-01-31,東京,umaren_nagashi4
202605010106,4,400,1120.0,1,1,2026-01-31,東京,umaren_nagashi5
202605010106,12,1200,3820.0,1,1,2026-01-31,東京,umatan_box4
202605010106,20,2000,3820.0,1,1,2026-01-31,東京,umatan_box5
202605010106,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010106,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010106,6,600,440.0,1,1,2026-01-31,東京,wide_box4
202605010106,10,1000,440.0,1,1,2026-01-31,東京,wide_box5
202605010106,3,300,440.0,1,1,2026-01-31,東京,wide_nagashi4
202605010106,4,400,440.0,1,1,2026-01-31,東京,wide_nagashi5
202605010106,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010106,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010106,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010106,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010106,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010106,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010107,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010107,3,300,0.0,0,0,2026-01-31,東京,tansho_minodds_top3
202605010107,5,500,0.0,0,0,2026-01-31,東京,tansho_minodds_top5
202605010107,6,600,0.0,0,0,2026-01-31,東京,umaren_box4
202605010107,10,1000,0.0,0,0,2026-01-31,東京,umaren_box5
202605010107,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010107,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010107,12,1200,0.0,0,0,2026-01-31,東京,umatan_box4
202605010107,20,2000,0.0,0,0,2026-01-31,東京,umatan_box5
202605010107,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010107,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010107,6,600,0.0,0,0,2026-01-31,東京,wide_box4
202605010107,10,1000,0.0,0,0,2026-01-31,東京,wide_box5
202605010107,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010107,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010107,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010107,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010107,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010107,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010107,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010107,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010108,1,100,410.0,1,1,2026-01-31,東京,tansho_p1
202605010108,3,300,410.0,1,1,2026-01-31,東京,tansho_minodds_top3
202605010108,5,500,410.0,1,1,2026-01-31,東京,tansho_minodds_top5
202605010108,6,600,850.0,1,1,2026-01-31,東京,umaren_box4
202605010108,10,1000,850.0,1,1,2026-01-31,東京,umaren_box5
202605010108,3,300,850.0,1,1,2026-01-31,東京,umaren_nagashi4
202605010108,4,400,850.0,1,1,2026-01-31,東京,umaren_nagashi5
202605010108,12,1200,1660.0,1,1,2026-01-31,東京,umatan_box4
202605010108,20,2000,1660.0,1,1,2026-01-31,東京,umatan_box5
202605010108,3,300,1660.0,1,1,2026-01-31,東京,umatan_nagashi4
202605010108,4,400,1660.0,1,1,2026-01-31,東京,umatan_nagashi5
202605010108,6,600,380.0,1,1,2026-01-31,東京,wide_box4
202605010108,10,1000,2840.0,1,3,2026-01-31,東京,wide_box5
202605010108,3,300,380.0,1,1,2026-01-31,東京,wide_nagashi4
202605010108,4,400,1490.0,1,2,2026-01-31,東京,wide_nagashi5
202605010108,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010108,10,1000,4020.0,1,1,2026-01-31,東京,sanrenpuku_box5
202605010108,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010108,60,6000,15990.0,1,1,2026-01-31,東京,sanrentan_box5
202605010108,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010108,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
202605010109,1,100,0.0,0,0,2026-01-31,東京,tansho_p1
202605010109,3,300,0.0,0,0,2026-01-31,東京,tansho_minodds_top3
202605010109,5,500,0.0,0,0,2026-01-31,東京,tansho_minodds_top5
202605010109,6,600,0.0,0,0,2026-01-31,東京,umaren_box4
202605010109,10,1000,0.0,0,0,2026-01-31,東京,umaren_box5
202605010109,3,300,0.0,0,0,2026-01-31,東京,umaren_nagashi4
202605010109,4,400,0.0,0,0,2026-01-31,東京,umaren_nagashi5
202605010109,12,1200,0.0,0,0,2026-01-31,東京,umatan_box4
202605010109,20,2000,0.0,0,0,2026-01-31,東京,umatan_box5
202605010109,3,300,0.0,0,0,2026-01-31,東京,umatan_nagashi4
202605010109,4,400,0.0,0,0,2026-01-31,東京,umatan_nagashi5
202605010109,6,600,470.0,1,1,2026-01-31,東京,wide_box4
202605010109,10,1000,470.0,1,1,2026-01-31,東京,wide_box5
202605010109,3,300,0.0,0,0,2026-01-31,東京,wide_nagashi4
202605010109,4,400,0.0,0,0,2026-01-31,東京,wide_nagashi5
202605010109,4,400,0.0,0,0,2026-01-31,東京,sanrenpuku_box4
202605010109,10,1000,0.0,0,0,2026-01-31,東京,sanrenpuku_box5
202605010109,24,2400,0.0,0,0,2026-01-31,東京,sanrentan_box4
202605010109,60,6000,0.0,0,0,2026-01-31,東京,sanrentan_box5
202605010109,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-234-234
202605010109,6,600,0.0,0,0,2026-01-31,東京,sanrentan_1-23-2345
